status	msgid	msgstr
	Income Statement	Conto Economico
	Incoming Email Servers	Server posta in arrivo
	Incoming Mail Server	Server posta in arrivo
	Incoming Mail Servers	Server posta in arrivo
	Initial Balance	Saldo iniziale
	Initial Balances	Saldi iniziali
	Intermediary	Intermediario
	Inventory	Magazzino
	Inventory Adjustments	Rettifiche di inventario
	Inventory Locations	Locationi d'Inventario
	Invoice	Fattura
	Invoice %s has e-invoice export file yet.	File e-fattura già presente per la fattura %s.
	Invoice %s has FatturaPA Export File yet	Il file della e-fattura %s è già stato esportato
	Invoice %s has XML and can't be canceled. Delete the XML before.	File XML già presente per la fattura %s. Per annullarla eliminare prima il file.
	Invoice Date	Data Fattura
	Invoice does not have a number.	La fattura non ha un numero ufficiale.
	Invoice line %s does not have tax	Riga fattura %s senza IVA
	Invoice paid	Fattura pagata
	Invoice Refund	Nota di Credito
	Invoice Type	Tipo Fattura
	Invoiced	Fatturato
	Invoices from DDT	Fatture da DdT
	Invoices must belong to the same company	Le fatture devono appartenere alla stessa azienda
	Invoices must belong to the same partner.	Le fatture devono appartenere allo stesso soggetto.
	Invoicing	Contabilità
	Invoicing Policy 	Procedimento di fatturazione
	IPA Code	Codice ufficio
	Is pdf invoice print	È una stampa fattura in PDF
	ISTAT code	Codice ISTAT
	Item Num.	Numero riga
	Journal	Registro
	Journal Entries	Registrazioni contabili
	Journal Entry	Registrazione contabile
	Journal Item	Movimento contabile
	Journal Items	Movimenti contabili
	Journals	Registri
	Language	Lingua
	Last Modified on	Data ultima modifica
	Last printed page	Ultima pagina su bollato
	Last Updated by	Ultima modifica di
	Last Updated on	Data ultima modifica
	Law reference	Riferimento legislativo
	Legal Notice	Dati fiscali e legali
	Legal Person	Persona giuridica
	Legal Tax Representative	Rappresentante legale (fiscale)
	License Code	Codice licenza
	Line	Riga
	Line Number	Numero riga
	Line Ref.	Rif. riga
	Lines	Righe
	Link	Collegamento
	Liquidation State	Attiva/In liquidazione
	Load Journals	Carica registri
	Login	Accesso
	Management	Gestione
	Manual Reconciliation	Riconciliazione manuale
	Master Data	Dati principali
	Maximum Date for Payment	Data massima per il pagamento
	Member Type	Tipo socio
	Method of Transportation	Trasporto a mezzo
	Methods of Transportation	Trasporto a mezzo
	Miscellaneous Journal	Sezionale generico
	Municipality or city to which the Stable Organization refers	Comune a cui si riferisce la stabile organizzazione
	Natural Person	Persona fisica
	Net Weight	Peso netto
	No 'law reference' field for tax %s	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'law reference' field for tax %s.	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'nature' field for tax %s	Natura base non imponibile' non valorizzato per l'imposta %s.
	No 'nature' field for tax %s.	"Campo ""natura"" non valorizzato per l'imposta %s."
	No taxable nature	Natura base non imponibile
	Non taxable nature	Natura esenzione
	Not every picking is in done status	Non tutti i prelievi sono completati
	Note	Nota
	Notes	Note
	Nothing to invoice	Non ci sono DdT da fatturare
	Number of Items	Numero di righe
	One DDT - One Invoice	Un DdT - Una fattura
	or	o
	Order	Ordine
	Orders:	Ordini:
	Order Agreement Code	Codice commessa
	Organization Address	Indirizzo organizzazione
	Organization Country	Nazione organizzazione
	Organization Municipality	Comune organizzazione
	Organization Province	Provincia organizzazione
	Organization Street Number	Numero civico organizzazione
	Organization ZIP	CAP organizzazione
	Out Invoices	Fatture emesse
	Outgoing Email Servers	Server posta invio
	Outgoing Mail Server	Server posta invio
	Outgoing Mail Server	Server posta invio
	Outgoing Mails	Posta inviata
	Overdue Payments	Ritardo pagamenti
	PA Code for Partner	Codice PA del soggetto
	PA Code for this Record	Codice PA per questa registrazione
	PA partner reference	Riferimento amministrazione PA
	Package	Confezionamento
	Package Preparation	Preparazione confezionamento
	Package Preparation Line	Riga preparazione confezionamento
	Packaging 	Imballaggio
	Packing	Imballo
	Parcels	Colli
	Partner	Soggetto
	Partner %s Addressee Code must be 7 characters long.	Il codice destinatario del soggetto %s deve essere lungo 7 caratteri.
	Partner %s is not PA but does not have Addressee Code.	Il soggetto %s, che non è una PA, non possiede un codice destinatario.
	Partner %s is PA but does not have IPA code.	Il soggetto %s, che è una PA, non possiede un codice IPA.
	Partner %s is PA but has not IPA code	Soggetto %s è PA ma non ha un codice ufficio assegnato
	Partner %s must have name and surname.	Il soggetto %s deve avere nome e cognome.
	Partner %s must have VAT Number or Fiscal Code.	Il soggetto %s deve avere una partita IVA o un codice fiscale.
	Partner %s TIN not set.	Partita IVA del soggetto %s non impostata.
	Partner %s without PEC	Soggetto %s senza PEC
	Partner %s without Recipient Code	Soggetto %s senza codice destinatario
	Partner Company	Soggetto azienda
	Partner VAT and Fiscalcode not set.	Soggetto senza P.IVA e senza codice fiscale
	Partner VAT number and fiscal code are not set.	Partita IVA e codice fiscale del soggetto non impostati.
	Partner/Customer	Soggetto/Cliente
	Partners 	Soggetti
	Payable Account	Conto di debito
	Payables 	Debiti
	Payment Amount	Importo pagamento
	Payment Bank	Banca di pagamento
	Payment Code	Codice pagamento
	Payment Due Date	Scadenza pagamento
	Payment Line	Riga di pagamento
	Payment Method	Metodo di pagamento
	Payment Term	Termine di pagamento
	Payment term %s does not have a linked e-invoice payment method.	Il termine di pagamento %s non ha una modalità di pagamento e-fattura collegata.
	Payment term %s does not have a linked e-invoice payment term.	Il termine di pagamento %s non ha un relativo termine e-fattura collegato.
	Payment term %s does not have a linked fatturaPA payment method	Termine di pagamento %s non ha legami con metodo pagamento fiscale della e-fattura.
	Payment term %s does not have a linked fatturaPA payment term	Termine di pagamento %s non ha legami con termine pagamento fiscale della e-fattura.
	Payment Term Days	Giorni termine di pagamento
	Payment Term Start	Inizio termine di pagamento
	Payment Terms	Termini di pagamento
	Payments	Pagamenti
	Payments Details	Dettagli pagamento
	PDF Report	Rendiconti PDF
	PEC to which the electronic invoice will be sent. Must be filled ONLY when the information element <CodiceDestinatario> is '0000000'	"Indirizzo PEC al quale inviare la fattura elettronica. Da valorizzare SOLO nei casi in cui l'elemento informativo <CodiceDestinatario> vale ""0000000"""
	Percentage	Percentuale
	Phase of Activity Progress	Fase dello stato avanzamento lavori
	Pick up	Prelievo
	Pick up time	Ora ritiro
	Picking	Prelievo
	Picking %s already in ddt	Ordine di prelievo %s già nel DdT
	Picking ids	ID prelievo
	Pickings	Prelievi
	Possible total amount rounding on the document (negative sign allowed)	Eventuale arrotondamento sull'importo totale del documento (è ammesso il segno negativo)
	Post	Registra
	Post Entry	Registrazione contabile
	Post Office Code	Codice ufficio postale
	Prepayment Discount	Sconto pagamento anticipato
	Preview link	Collegamento di anteprima
	Print Invoice	Stampa fattura
	Professional Register	Albo professionale
	Profit Account	Conto profitti
	Profit and Loss	Profitti e Perdite
	Protocol Number	Numero protocollo
	Provider	Trasportatore
	Province not set.	Provincia non impostata
	Public administration	Pubblica amministrazione
	Public Administration Reference Code	Codice di riferimento pubblica amministrazione
	Purchase Bills 	Fatture di acquisto
	Purchases	Acquisti
	REA Capital	Capitale sociale
	Rea Capital	Capitale sociale
	REA Copartner	Unipersonale?
	Rea Copartner	Unipersonale?
	REA Liquidation	Attiva/In liquidazione
	Rea Liquidation	Attiva/In liquidazione
	REA Number	Numero REA
	Rea Number	Numero REA
	REA Office	Ufficio REA
	Rea Office	Ufficio REA
	Reason For Transportation	Causale trasporto
	Reason for Transportation	Causale trasporto
	Reasons for Transportation	Causali trasporto
	Receivables 	Crediti
	Reception	Entrata merce
	Receptions 	Entrate merci
	Recipient	Destinatario
	Recipient Code	Codice destinatario
	Recipient's Signature	Firma destinatario
	Recipients	Destinatari
	Reconcile	Riconciliazione
	Reconcile Entries	Riconcilia registrazioni
	Reference	Riferimento
	Refund	Nota credito
	Register Code	Numero di iscrizione
	Register Province	Provincia iscrizione
	Register Registration Date	Data iscrizione albo
	Registration Date	Data di registrazione
	Related DDT	DdT collegati
	Related DDTs	DdT correlati
	Related DdTs	DdT correlati
	Related Documents	Documenti collegati
	Related Documents Type	Tipo documenti collegati
	Related Invoice	Fattura collegata
	Related Invoice Code	Codice fattura collegata
	Related Invoice Date	Data fattura collegata
	Related Invoice Line	Riga fattura collegata
	Related Partner	Soggetto collegato
	Related Payments Data	Dati pagamenti collegati
	Replace	Sostituisci
	Replacement Tax	Imposta sostitutiva
	Report	Rendiconto
	Report print menu	Menù di stampa del documento
	Reporting	Rendicontazione
	Repository	Raccolta
	Reset to Draft	Riporta in bozza
	Resource Field	Campo risorsa
	Resource ID	ID risorsa
	Resource Model	Modello risorsa
	Resource Name	Nome risorsa
	Restore	Ripristinare
	Results	Risultati
	Returned	Reso
	Reverse Charge Journal	Registro inversione contabile
	Rounding	Arrotondamento
	SAJ	FAT
	Sale	Vendita
	Sale Journal	Registro vendite
	Sale order line	Riga ordine di vendita
	Sales	Vendite
	Sales Journal	Registro vendite
	Sales Order	Ordine di vendita
	Salesperson	Commerciale
	Search DDT	Cerca DdT
	Search Incoming Mail Servers	Cerca server posta in arrivo
	Selected Picking %s have different carriage condition	I prelievi selezionati %s hanno condizioni di trasporto differenti
	Selected Picking %s have different goods description	I prelievi selezionati %s hanno differenti aspetto esteriore dei beni
	Selected Picking %s have different Partner	I prelievi selezionati %s sono a soggetti diversi
	Selected Picking %s have different transportation method	I prelievi selezionati %s hanno metodo di trasporto differenti
	Selected Picking %s have different transportation reason	I prelievi selezionati %s hanno Causali di trasporto differenti
	Selected Picking is already linked to DDT: %s	I prelievi selezionati sono già collegati al DdT: %s
	Selected Pickings have different carriage condition	I Picking selezionati hanno il Reso Merce differente
	Selected pickings have different destinations	I Picking selezionati hanno destinazioni differenti
	Selected Pickings have different goods description	I Picking selezionati hanno una differente Descrizione dell'aspetto esteriore dei beni
	Selected Pickings have different parcels	I Picking selezionati hanno colli differenti
	Selected Pickings have different Partner	I prelievi selezionati sono a soggetti diversi
	Selected Pickings have different transportation method	I Picking selezionati hanno un metodo di trasporto differente
	Selected Pickings have different transportation reason	I Picking selezionati hanno una Causale di trasporto differente
	Self Invoice Partner	Soggetto auto-fattura
	Sender	Mittente
	Set	Imposta
	Set done	Completato
	Set to draft	Bozza
	Setting	Impostazione
	Settings	Impostazioni
	Shipping Address	Indirizzo di spedizione
	Shipping Informations	Informazioni spedizione
	Shipping Partner	Consegna a soggetto
	Shipping Partners	Soggetti delle consegne
	Show prices and         discounts in ddt report	Mostra prezzi e sconti nella stampa del DdT
	Show prices on report	Mostra prezzi su stampa
	Size	Dimensioni
	Split payment	Scissione pagamenti
	Stable Organization	Stabile organizzazione
	Stamp Amount	Importo bollo
	Start Date	Data iniziale
	State	Stato
	Status	Stato
	Stored Filename	Nome file memorizzato
	Street is not set for %s.	Indirizzo non impostato per %s.
	Street not set.	Indirizzo non impostato
	Subjected to electronic invoice	Soggetto a fattura elettronica
	Subjected to Electronic Invoice	Soggetto a fattura elettronica
	Supplement	Maggiorazione
	Tab	Scheda
	Table	Tabella
	Tax Account	Conto Imposta
	Tax Adjustments	Rettifiche di bilancio
	Tax Authority	Agenza Entrate
	Tax Authority Definitions	Definizioni dell'Agenzia delle Entrate
	Tax Authority Partner	Agenza delle Entrate
	Tax Code	Codice IVA
	Tax Nature	Natura dell'IVA
	Tax Rate	Aliquota
	Tax Regime	Regime fiscale
	Tax Representative	Rappresentante fiscale
	Taxes	IVA
	Telephone Prefix	Prefisso telefonico
	Template	Modello
	Test Connection	Prova connessione
	The database object this attachment will be attached to.	L'oggetto del database a cui verrà assegnato questo allegato.
	The parent company	L'azienda controllante
	The record id this is attached to.	L'ID del record a cui questo è collegato.
	The univocal progressive of the file is represented by an alphanumeric sequence of maximum length 5, its values are included in 'A'-'Z' and '0'-'9'	"Il progressivo univoco del file è rappresentato da una sequenza alfanumerica di lunghezza massima 5, i cui valori sono inclusi in ""A""-""Z"" e ""0""-""9"""
	There is no invoicable line.	Non ci sono righe fatturabili
	Third Party/Sender	Terzo/Trasmittente
	Third Person	Soggetto terzo
	This attachment contains the PDF report of the linked invoice	Questo allegato contiene il documento PDF della fattura collegata
	This report will be automatically included in the created XML	Questo documento verrà incluso automaticamente nell'XML generato
	Thumbnail	Miniatura
	Timesheet	Foglio ore
	TIN	P.IVA
	To Be Invoiced	Da Fatturare
	To be Invoiced	Da fatturare
	Too many taxes for invoice line %s	Troppe aliquote IVA per la riga fattura %s.
	Too many taxes for invoice line %s.	Troppe imposte per la riga fattura %s.
	Total Amount	Importo totale
	Total Credit	Totale Avere
	Total Debit	Totale Dare
	Transfer	Trasferimento
	Transportation Method	Trasporto a mezzo
	Transportation Reason	Causale del trasporto
	True if all the invoices have a printed report attached in the XML, False otherwise.	Vero se tutte le fatture hanno un documento di stampa allegato all'XML, falso altrimenti.
	Type	Tipo
	Type	Tipo
	Type DDT	Tipo DdT
	Unit Price	Prezzo unitario
	Unit Price	Prezzo Unitario
	Update	Aggiornamento
	Upper administration (Province	Unità amministrativa di livello superiore (provincia District or Federal State).
	"Use ""."" (dot) to search with abbreviation"	Utilizza “.” (il punto) per le abbreviazioni
	User %s uploaded a new e-invoice file	L'utente %s ha caricato un nuovo file e-fattura
	Username	Nome utente
	Validated	Confermato
	VAT number and fiscal code are not set for %s.	P:IVA e codice fiscale non impostati per %s.
	VAT number:	Partita IVA:
	VAT payability	Esigibilità IVA
	VAT Tax Rate	Aliquota IVA
	Vendor	Fornitore
	Vendor Credit Notes	Note credito fornitori
	Vendor Taxes	IVA da fornitori
	View DdT	Vedi DdT
	Virtual Stamp	Bollo virtuale
	Volume	Volume
	Warning	Attenzione
	Warning!	Attenzione!
	Web Site	Sito web
	Weight	Peso
	Wizard	Procedura guidata
	Workflow	Flusso di lavoro
	You can either upload a file from your computer or copy/paste an internet link to your file.	È possibile caricare un file dal computer oppure fare copia/incolla di un collegamento Internet nel file.
	Your company City is not set.	Città azienda non impostata.
	Your company Country is not set.	Nazione azienda non impostata.
	Your company Street is not set.	Indirizzo azienda non impostato.
	Your company ZIP is not set.	CAP azienda non impostato
	ZIP Code	CAP
	ZIP is not set for %s.	CAP non impostato per %s.
	ZIP not set.	CAP non impostato
