status	msgid	msgstr
	Related Invoice Date	Data fattura collegata
	Related Invoice Line	Riga fattura collegata
	Related Partner	Soggetto collegato
	Related Payments Data	Dati pagamenti collegati
	Replace	Sostituisci
	Replacement Tax	Imposta sostitutiva
	Report	Rendiconto
	Reporting	Rendicontazione
	Repository	Raccolta
	Reset to Draft	Riporta in bozza
	Resource Field	Campo risorsa
	Resource ID	ID risorsa
	Resource Model	Modello risorsa
	Resource Name	Nome risorsa
	Restore	Ripristinare
	Results	Risultati
	SAJ	FAT
	Sale Journal	Registro vendite
	Sales	Vendite
	Sales Journal	Registro vendite
	Salesperson	Commerciale
	Search Incoming Mail Servers	Cerca server posta in arrivo
	Self Invoice Partner	Soggetto auto-fattura
	Set	Imposta
	Set to draft	Bozza non definitiva
	Settings	Impostazioni
	Split payment	Scissione pagamenti
	Stable Organization	Stabile organizzazione
	Stamp Amount	Importo bollo
	Status	Stato
	Stored Filename	Nome file memorizzato
	Street not set.	Indirizzo non impostato
	Subjected to electronic invoice	Soggetto a fattura elettronica
	Supplement	Maggiorazione
	Tab	Scheda
	Table	Tabella
	Tax Account	Conto Imposta
	Tax Adjustments	Rettifiche di bilancio
	Tax Authority	Agenza Entrate
	Tax Authority Partner	Agenza delle Entrate
	Tax Code	Codice IVA
	Tax Nature	Natura dell'IVA
	Tax Rate	Aliquota
	Tax Regime	Regime fiscale
	Tax Representative	Rappresentante fiscale
	Taxes	IVA
	Template	Modello
	Test Connection	Prova connessione
	The database object this attachment will be attached to.	L'oggetto del database a cui verrà assegnato questo allegato.
	The parent company	L'azienda controllante
	The record id this is attached to.	L'ID del record a cui questo è collegato.
	Third Party/Sender	Terzo/Trasmittente
	Third Person	Soggetto terzo
	Thumbnail	Miniatura
	Timesheet	Foglio ore
	TIN	P.IVA
	Too many taxes for invoice line %s.	Troppe imposte per la riga fattura %s.
	Total Amount	Importo totale
	Total Credit	Totale Avere
	Total Debit	Totale Dare
	Type	Tipo
	Unit Price	Prezzo unitario
	Update	Aggiornamento
	Username	Nome utente
	Validated	Confermato
	VAT payability	Esigibilità IVA
	Vendor	Fornitore
	Vendor Credit Notes	Note credito fornitori
	Vendor Taxes	IVA da fornitori
	Warning!	Attenzione!
	Weight 	Peso
	Wizard	Procedura giudata
	Workflow	Flussso di lavoro
	You can either upload a file from your computer or copy/paste an internet link to your file.	È possibile caricare un file dal computer oppure fare copia/incolla di un collegamento Internet nel file.
	ZIP not set.	CAP non impostato
