status	msgid	msgstr
	Assignee / Partner	Cessionario / Committente
	Attached report	Documento allegato
	Attachment	Allegato
	Attachment without name	Allegato senza nome
	Attendees	Partecipanti
	Automatically create the DDT	Crea automaticamente il DdT
	Background	Sfondo
	Balance Sheet	Stato patrimoniale
	Bank Accounts	C/c bancari
	Bank Name	Nome banca
	Bank Statement	Estratto conto bancario
	Bare Ownership	Nuda proprietà
	Bill	Fattura
	Bill &amp; Ship To:	Indirizzo di fatturazione e consegna:
	Bill To:	Indirizzo di fatturazione:
	Bill total %s is different from document total amount %s	Il totale della fattura %s è diverso dall'importo totale del documento %s
	Billing Partner	Soggetto di fatturazione
	Bills Number	Numero fatture
	Bills Total	Totale fatture
	Body Font(px):	Font corpo (px):
	Bookmark	Segnalibro
	Box	Scatole
	Box-Pallet	Scatole/Pallet
	Bulk	Sfuso
	Button	Pulsante
	By sections	Per fasce
	Cadaster Code	Codice catastale
	Calendar	Calendario
	Cancel	Annulla
	Cancel Invoice	Annulla fattura
	Cancel Invoices	Annulla fatture
	Canceled	Annullato
	Cancelled	Annullato
	CANCELLED INVOICE	FATTURA ANNULLATA
	Cancelled Invoice	Fattura annullata
	Cancelled Invoice #	Fattura annullata N.
	Cannot cancel an invoiced settlement.	Non è possibile cancellare una provvigione fatturata.
	Capital	Capitale
	Capital Goods	Beni strumentali
	Carriage Condition	Condizione di Trasporto/Reso
	Carriage Conditions	Condizioni di Trasporto/Reso
	Carriage Forward	Porto Franco (DDP) 
	Carriage Paid	Porto Assegnato (EXW) 
	Carrier	Vettore
	Carrier's Signature	Firma del vettore
	Cash Journal	Registro cassa
	Charged in Invoice	Addebito in fattura (DDU) 
	Check	Controllo
	Check if picking done	Controlla se il prelievo è completato
	Check if reverse charge EU invoices journal	Seleziona se registro fatture con inversione contabile
	Check if this is a E-Invoice Journal	Seleziona se registro e-fatture
	Check if this is a Proforma Journal	Selezione se registro avvisi di parcella
	Check if this is the Anonimous Sale Receipts Journal	Seleziona se registro corrispettivi
	Check this field if the partner is a creditor or an agent.	Spuntare il campo se il soggetto è un creditore o un agente.
	Checkbox	Casella
	CIG Code	Codice CIG
	Cities	Città
	City is not set for %s.	Città non impostata per %s.
	City not set.	Città non impostata
	City's ZIP code. (Country dependent).	CAP della città (dipende dalla nazione)
	Client Ref:	Rif. Cliente
	Code	Codice
	Code group	Codice Raggruppamento
	Code Type	Tipo codice
	Code Value	Valore codice
	Comm. free	Senza provvigioni
	Commission	Provvigione
	Commission in sales	Provvigione da vendite
	Commission lines	Righe di provvigione
	Commission section	Fascia di provvigione
	Commission types	Tipi di provvigione
	Commissions	Provvigioni
	Commissions Management	Gestione provvigioni
	Commitment Date:	Data di conferma:
	Companies	Aziende
	company	azienda
	Company %s TIN not set.	P.IVA azienda %s non impostata.
	Company Country not set.	Nazione dell'azienda non impostata.
	Company Currency	Divisa aziendale
	Company does not have fiscal code or VAT	L'azienda non ha ne P.IVA ne codice fiscale
	Company does not have fiscal code or VAT number.	Codice fiscale o partita IVA dell'azienda non impostati.
	Company Email not set.	Email dell'azienda non impostata
	Company Name Color	Nome colore aziendale
	Company Name field contains '%s'. Your System contains '%s'	"Il campo nome azienda contiene ""%s"", il sistema contiene ""%s"""
	Company Telephone number not set.	Numero di telefono dell'azienda non impostato.
	Company TIN not set.	Partita IVA aziendale non impostata
	Computed amount untaxed %s is different from summary data %s	L'imponibile calcolato %s è diverso da quello dei dati di riepilogo %s
	Configuration	Configurazione
	Confirm statement	Conferma registrazione
	Confirm?	Conferma?
	Contact	Contatto
	Contacts	Contatti
	Contract	Contratto
	Contributor	Collaboratore
	Control Policy 	Procedimento di controllo
	Country Code %s not found in system.	Codice nazione %s non trovato nel sistema.
	Country code according to the ISO 3166-1 alpha-2 code standard	Codice della nazione espresso secondo lo standard ISO 3166-1 alpha-2 code
	Country encoded by ISO-3166.	Codifica nazione ISO-3166
	Country is not set for %s.	Nazione non impostata per %s.
	Country not set.	Nazione non impostata.
	Create commission invoices	Creazione fatture provvigioni
	Create entries	Crea registrazioni
	Create invoices	Creazione fatture
	Create User	Crea utente
	Created by	Creato da
	Created Invoices	Fatture create
	Created on	Data di creazione
	Created Settlements	Provvigioni create
	Creation date	Data di creazione
	Credit	Avere
	Credit amount	Importo Avere
	Creditor/Agent	Creditore/Agente
	CUP Code	Codice CUP
	Currency	Divisa
	Currency id	Divisa
	Currency Name	Nome divisa
	Current	Attuale
	Current commitment not found	Dichiarativo corrente non trovato
	Custom Header	Intestazione personalizzata
	Customer	Cliente
	Customer %s: city is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessaria la città.
	Customer %s: country is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessaria la nazione.
	Customer %s: street is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessario l'indirizzo.
	Customer %s: ZIP is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessario il CAP.
	Customer account statement	Estratto conto contabile
	Customer Address	Indirizzo cliente
	Customer city is not set.	Città del cliente non impostata.
	Customer city not set.	Città cliente non impostata
	Customer country is not set.	Nazione del cliente non impostata.
	Customer country not set.	Nazione cliente non impostata.
	Customer Credit Notes	Note credito clienti
	Customer Invoice Lines	Righe fatture clienti
	Customer province not set.	Provincia cliente non impostata
	Customer street is not set.	Indirizzo del cliente non impostato.
	Customer street not set.	Indirizzo cliente non impostato
	Customer Taxes 	IVA v/clienti
	Customer ZIP is not set.	CAP del cliente non impostato.
	Customer ZIP not set.	CAP cliente non impostato
	Customers/Suppliers	Clienti/Fornitori
	Dashboard	Cruscotto
	Data of Third-Party Issuer Intermediary who emits the invoice on behalf of the seller/provider	Dati relativi al terzo intermediario soggetto emittente che emette la fattura per conto del cedente/prestatore
	Data Type	Tipo dati
	Date	Data
	Date from month	Data del mese
	Date Invoice	Data fattura
	Date month	Mese
	Date Ordered:	Data ordinato:
	Date range	Intervallo date
	Date range filter	Filtro intervallo date
	Date Reference	Riferimento data
	DDT	DdT
	DdT	DdT
	Ddt	DdT
	DDT Create Invoice	Crea fattura da DdT
	DdT Data	Dati DdT
	DDT Date	Data DdT
	Ddt id	Id DdT
	Ddt ids	Id DdT
	DDT Invoicing	Fatturazione DdT
	DDT invoicing group	Raggr. Fatture da DdT
	Ddt line	Riga DdT
	DdT Number	Numero DdT
	DDT number:	Numero DdT:
	Ddt sequence	Sequenza DdT
	DDT Type	Tipo DdT
	DdT Type	Tipo DDT
	Debit	Dare
	Debit amount	Importo Dare
	Deductions	Deduzioni
	Default	Predefinito
	Default Carriage Condition	Condizioni di Trasporto predefinite
	Default Description of Goods	Aspetto dei beni predefinito
	Default Method of Transportation	Trasporto a mezzo (predefinito)
	Default Reason for Transportation	Causale di trasporto (predefinita)
	Default registration date	Data registrazione predefinita
	Default Setting	Impostazioni predefinite
	Deferred payability	Esigibilità differita
	Define a purchase journal for this company: '%s' (id: %d).	"Definire un sezionale di acquisto per questa azienda: ""%s"" (id: %d)."
	Delivery	Consegna
	Delivery Address	Indirizzo di consegna
	Delivery Date Time	Data e ora di consegna
	Description	Descrizione
	Description for Customers 	Descrizione per i clienti
	Description for Delivery Orders 	Descrizione per ordini di consegna
	Description for Internal Transfers 	Descrizione per trasferimenti interni
	Description for Receptions 	Descrizione per entrate merci
	Description for Vendors 	Descrizione per i fornitori
	Description of Goods	Aspetto dei beni
	Descriptions of Goods	Aspetto dei beni
	Destination Address	Indirizzo di destinazione
	Detractions	Detrazioni
	Discard	Rifiuta
	Discount	Sconto
	Discount (%)	Sconto (%)
	Discount and Supplement Details	Dettagli  sconto e maggiorazione
	Discount or Supplement Details	Dettagli sconto o maggiorazione
	Discount Supplement	Sconto maggiorazione
	Discount Supplement Product	Prodotto per sconto maggiorazione
	Display Name	Nome visualizzato
	District	Distretto/provincia
	Document {d} has invoice linked	Il documento {d} ha una fattura collegata
	Document ID	ID documento
	Document report selection rules	Regole selezione impaginazione stampa
	Document Type	Tipo documento
	Document type	Tipo documento
	Document Type 	Tipo documento
	Document type %s not handled.	Tipo documento %s non gestito.
	Documents	Documenti
	Down Payment of IRPEF	Acconto IRPEF
	Down Payment of the Council supplement IRPEF	Acconto addizionale comunale IRPEF
	Draft Invoice	Bozza fattura
	Draft Invoice #	Bozza fattura N
	Driver's Signature	Firma Conducente
	Due date filter	Filtro data scadenza
	Duty Code	Codice tributo
	E-bill Article Code	Codice articolo e-fattura
	E-bill Default Account	Conto predefinito per e-fattura
	E-bill Default Product	Prodotto predefinito per e-fattura
	E-bill Details	Dettagli e-fattura
	E-bill Import File	File importato e-fattura
	E-bill Inconsistencies	Incongruenze e-fattura
	E-bills Detail Level	Livello di dettaglio e-fatture
	E-invoice attachment changed	Allegato e-fattura modificato
	E-invoice attachments	Allegati e-fattura
	E-invoice Discount Supplement Data	Dati sconto maggiorazione e-fattura
	E-invoice Document Type	Tipo documento e-fattura
	E-invoice Export File	File e-fattura esportato
	E-invoice Export Files	File e-fattura esportati
	E-invoice fiscal position not set.	Posizione fiscale non impostata.
	E-invoice Format	Formato e-fattura
	E-Invoice journal	Sezionale e-fatture
	E-invoice Payment Data	Dati pagamento e-fattura
	E-invoice Related DDT	DdT relativo alla e-fattura
	E-invoice Related DdT	DdT relativo alla e-fattura
	E-invoice Related Document Type	Tipo documento relativo alla e-fattura
	E-invoice sequence not configured.	Sequenza e-fattura non configurata.
	E-invoice State	Stato e-fattura
	E-invoice Welfare Fund Data	Dati cassa previdenziale e-fattura
	E-Invoice without VAT number	E-Fattura senza partita IVA 
	Effective Date of Penalty	Data effettiva della sanzione
	Electronic Bill	Fattura elettronica
	Electronic Bill Import	Importazione fattura elettronica
	Electronic Invoice	Fattura elettronica
	Electronic Invoice Attachments	Allegati fattura elettronica
	Electronic Invoice Export Files	File fattura elettronica esportati
	Electronic Invoice Fiscal Position	Posizione fiscale fattura elettronica
	Electronic Invoice Payment Data	Dati pagamento fattura elettronica
	Electronic Invoice Payment Method	Metodo pagamento fattura elettronica
	Electronic Invoice Summary Data	Dati riepilogo fattura elettronica
	Embedded	Integrato
	Employee	Dipendente
	Enable	Abilita
	End Date	Data finale
	Ending balance	Saldo finale
	Ending Page PDF	Pagina finale PDF
	Entry	Registrazione
	Entry number	Numero di registrazione
	EORI Code	Codice EORI
	Error	Errore
	Error 00464: Partner id %d without fiscal data	Errore 00464: Soggetto id %d senza dati fiscali
	Excise Duty	Accise
	EXJ	ACQ
	Expense Account 	Conto di costo
	Export E-invoice	Esporta e-fattura
	Export EInvoice	Esporta fattura elettronica
	Export Electronic Invoice	Esporta fattura elettronica
	Export PDF	Esporta PDF
	Export VAT Communication	Esporta comunicazione IVA
	Export XLSX	Esporta XLSX
	extend access to documents which have agent code equal to its id.	estende l'acceso ai documenti in cui è agente
	External agent	Agente plurimandatario
	Failed	Non riuscito
	FatturaPA attachment changed	Allegato e-fattura modificato
	FatturaPA attachments	Allegati fatturaPA
	FatturaPA Export File	File fatturaPA esportato
	FatturaPA Export Files	File fatturaPA esportati
	FatturaPA fiscal position not set.	Posizione fiscale e-fattura non impostata
	FatturaPA sequence not configured.	Sequenza e-fattura non configurata.
	Favorited By	Preferito
	FE da emettere	E-fatture da emettere
	FE emessa	E-fatture emesse
	Features	Funzionalità
	Fee Registration	Imposta di registro
	File %s already present.	File %s già presente.
	File %s is linked to bills yet.	Il file %s è già collegato alle fatture.
	File is linked to bills yet.	Il file è già collegato alle fatture.
	Filter partners	Filtra soggetti
	Financial Reports	Rapporti finanziari
	Fiscal Document Type	Tipo documento fiscale
	Fiscal position used by electronic invoice	Posizione fiscale usata dalla fattura elettronica
	Fiscal position used by FatturaPA	Posizione fiscale in e-Fattura
	Fiscal Positions	Posizioni fiscali
	Fiscal Statements	Comunicazioni fiscali
	Fiscalcode	Codice fiscale
	Fixed percentage	Percentuale fissa
	for all Outgoing Mail Servers and Fetchmail Servers.	per tutti i server di posta
	Force Net Weight	Forza peso netto
	Format	Formato
	Found another partner with same vat: %s	Trovato un altro soggetto con la stessa partita IVA: %s
	Free of commission	Libero da provvigioni
	Fringe Benefits	Benefici accessori
	From	Da
	From settlement	Da provvigione
	From:	Da:
	Fulfilment	Adempimento
	General Data	Dati generali
	General information	Informazioni generali
	Generated invoice	Fattura generata
	Give a unique name for this report model	Assegnamento nome univoco al rapporto
	Give a unique name for this report style	Assegnamento nome univoco allo stile rapporto
	Give a unique name for this report template	Assegnamento nome univoco al modello del rapporto
	Global bill discount from document general data	Sconto globale fattura dai dati generali del documento
	Goods Description	Aspetto dei beni
	Goods on approval	Conto visione
	Graph	Quadri
	Gross Amount	Provvigione su prezzo
	Gross Weight	Peso Lordo
	Gross Weight	Peso lordo
	Group By	Raggruppa per
	Groups	Gruppi
	Guarantee	Fideiussione
	Has pdf invoice print	Contiene stampa fattura in PDF
	Help	Aiuto
	History	Cronologia
	ID	ID
	If you want to add a PDF version of the invoice into the XML, select which one	Per aggiungere un PDF della fattura dentro l'XML selezionarne la versione
	Immediate payability	Esigibilità immediata
	Import	Importazione
	Import E-bill	Importa e-fattura
	Import Electronic Bill	Importazione fattura elettronica
	Import Inconsistencies	Incongruenze nell'importazione
	Impossible to put in pack a package without details	Impossibile inserire nel collo una confezione senza dettagli
	In Bills	Fatture
	Incidental Charges	Spese accessorie
	Income Account 	Conto di ricavo
	Income Statement	Conto Economico
	Incoming E-bill Files	File e-fatture in ingresso
	Incoming Email Servers	Server posta in arrivo
	Incoming Mail Server	Server posta in arrivo
	Incoming Mail Servers	Server posta in arrivo
	Indexed Content	Contenuto Indicizzato
	Initial Balance	Saldo iniziale
	Initial balance	Saldo iniziale
	Initial Balances	Saldi iniziali
	Intermediary	Intermediario
	Inventory	Magazzino
	Inventory Adjustments	Rettifiche di inventario
	Inventory Locations	Locationi d'Inventario
	Invoice	Fattura
	Invoice %s (%d), discarded tax line %s	Fattura %s (%d), scartata riga %s
	Invoice %s has e-invoice export file yet.	File e-fattura già presente per la fattura %s.
	Invoice %s has FatturaPA Export File yet	Il file della e-fattura %s è già stato esportato
	Invoice %s has XML and can't be canceled. Delete the XML before.	File XML già presente per la fattura %s. Per annullarla eliminare prima il file.
	Invoice Date	Data Fattura
	Invoice does not have a number.	La fattura non ha un numero ufficiale.
	Invoice exception	Eccezione in fattura
	Invoice line %s does not have tax	Riga fattura %s senza IVA
	Invoice line agents and commissions	Righe agenti e provvigioni in fattura
	Invoice paid	Fattura pagata
	Invoice Refund	Nota di Credito
	Invoice Type	Tipo Fattura
	Invoiced	Fatturato
	Invoices from DDT	Fatture da DdT
	Invoices must belong to the same company	Le fatture devono appartenere alla stessa azienda
	Invoices must belong to the same partner.	Le fatture devono appartenere allo stesso soggetto.
	Invoicing	Contabilità
	Invoicing Policy 	Procedimento di fatturazione
	IPA Code	Codice ufficio
	IRS	Agenzia delle Entrate
	Is pdf invoice print	È una stampa fattura in PDF
	ISTAT code	Codice ISTAT
	Item Num.	Numero riga
	Journal	Registro sezionale
	Journal Entries	Registrazioni contabili
	Journal Entry	Registrazione contabile
	Journal Item	Movimento contabile
	Journal Items	Movimenti contabili
	Journals	Registri sezionali
	Keep empty to use the current date	Lasciare vuoto per usare la data corrente
	Language	Lingua
	Last Modified on	Data ultima modifica
	Last printed page	Ultima pagina su bollato
	Last Updated by	Ultima modifica di
	Last Updated on	Data ultima modifica
	Latest Follow-up	Ultimo sollecito
	Latest Follow-up Date	Data ultimo sollecito
	Latest Follow-up Level	Livello ultimo sollecito
	Law reference	Riferimento legislativo
	Leads	Relazioni
	Leads & Opportunities	Relazioni e opportunità
	Legal Notice	Dati fiscali e legali
	Legal Person	Persona giuridica
	Legal Tax Representative	Rappresentante legale (fiscale)
	License Code	Codice licenza
	Line	Riga
	Line Detail	Dettaglio riga
	Line Number	Numero riga
	Line Ref.	Rif. riga
	Lines	Righe
	Lines Detail	Dettaglio righe
	Link	Collegamento
	Link to Bill	Collega a fattura
	Link to existing supplier bill	Collega a fattura fornitore esistente
	Liquidation State	Attiva/In liquidazione
	Load Journals	Carica registri
	Local Modules	Moduli disponibili
	Login	Accesso
	Make invoice	Fatturazione
	Make invoices	Fatturazione
	Make settlements	Calcola provvigioni
	Management	Gestione
	Manual Action	Azione manuale
	Manual Follow-Ups	Solleciti manuali
	Manual Reconciliation	Riconciliazione manuale
	Master Data	Dati principali
	Maximum Date for Payment	Data massima per il pagamento
	Member Type	Tipo socio
	Method of Transportation	Trasporto a mezzo
	Methods of Transportation	Trasporto a mezzo
	Miscellaneous Journal	Sezionale generico
	Missed address %s %s %S	Manca indirizzo %s %s %s
	Missed city %s %s %S	Manca città %s %s %s
	Missed company VAT number	Manca partita IVA aziendale
	Missed company zip code	Manca CAP aziendale
	Missed supplier invoice number %s, id=%d	Manca numero fattura fornitore %s, id=%d
	Module	Modulo
	Monthly	Mensile
	Municipality or city to which the Stable Organization refers	Comune a cui si riferisce la stabile organizzazione
	Name field contains '%s'. Your System contains '%s'	"Il campo nome contiene ""%s"", il sistema contiene ""%s"""
	Name of Bank with BIC '%s' is not set. Can't create bank	"Impossibile creare la banca con BIC ""%s"", il nome non è impostato."
	Natural Person	Persona fisica
	Net Amount	Provvigioni al netto
	Net Weight	Peso netto
	No 'law reference' field for tax %s	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'law reference' field for tax %s.	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'nature' field for tax %s	"Campo ""natura"" non valorizzato per l'imposta %s"
	No 'nature' field for tax %s.	"Campo ""natura"" non valorizzato per l'imposta %s."
	No currency found with code %s.	Divisa con codice %s non trovata.
	No partner allocated	Nessun soggetto allocato
	No tax with percentage %s and nature %s found. Please configure this tax.	IVA con aliquota %s e natura %s non trovata, configurare questa imposta.
	No taxable nature	Natura base non imponibile
	No withholding tax found with document payment reason %s and rate %s.	Ritenuta con causale documento %s e aliquota %s non trovata.
	Non taxable nature	Natura esenzione
	Not due	Non dovuto
	Not every picking is in done status	Non tutti i prelievi sono completati
	Not Posted	Non validate
	Note	Nota
	Notes	Note
	Nothing to invoice	Non ci sono DdT da fatturare
	Number of Items	Numero di righe
	Number Reference	Riferimento numero
	OCA accounting reports	Rapporti finanziari vari
	One DDT - One Invoice	Un DdT - Una fattura
	Only overdue	Solo scaduto
	Open Items	Partite aperte
	Open Items -	Partite aperte -
	Open Items Partner	Partite aperte
	Opportunities	Opportunità
	or	o
	Order	Ordine
	Order Agreement Code	Codice commessa
	Orders:	Ordini:
	Organization Address	Indirizzo organizzazione
	Organization Country	Nazione organizzazione
	Organization Municipality	Comune organizzazione
	Organization Province	Provincia organizzazione
	Organization Street Number	Numero civico organizzazione
	Organization ZIP	CAP organizzazione
	Original	Originale
	Other Administrative Data	Altri dati gestionali
	Out Invoices	Fatture emesse
	Outgoing Email Servers	Server posta invio
	Outgoing Mail Server	Server posta invio
	Outgoing Mails	Posta inviata
	Overdue only	Solo scaduto
	Overdue Payments	Ritardo pagamenti
	PA Code for Partner	Codice PA del soggetto
	PA Code for this Record	Codice PA per questa registrazione
	PA partner reference	Riferimento amministrazione PA
	Package	Confezionamento
	Package Preparation	Preparazione confezionamento
	Package Preparation Line	Riga preparazione confezionamento
	Packaging 	Imballaggio
	Packing	Imballo
	Parcels	Colli
	Partner	Soggetto
	Partner %s %d vat country differs from country	Soggetto %s %d nazione partita IVA diversa da anagrafico
	Partner %s %d without fiscal data	Soggetto %s %d senza dati fiscali
	Partner %s Addressee Code must be 7 characters long.	Il codice destinatario del soggetto %s deve essere lungo 7 caratteri.
	Partner %s has wrong zip code	Soggetto %s con CAP sbagliato
	Partner %s is not PA but does not have Addressee Code.	Il soggetto %s, che non è una PA, non possiede un codice destinatario.
	Partner %s is PA but does not have IPA code.	Il soggetto %s, che è una PA, non possiede un codice IPA.
	Partner %s is PA but has not IPA code	Soggetto %s è PA ma non ha un codice ufficio assegnato
	Partner %s must have name and surname.	Il soggetto %s deve avere nome e cognome.
	Partner %s must have VAT Number or Fiscal Code.	Il soggetto %s deve avere una partita IVA o un codice fiscale.
	Partner %s TIN not set.	Partita IVA del soggetto %s non impostata.
	Partner %s without city on address	Soggetto %s senza città
	Partner %s without PEC	Soggetto %s senza PEC
	Partner %s without province on address	Soggetto %s senza provincia
	Partner %s without Recipient Code	Soggetto %s senza codice destinatario
	Partner %s without street on address	Soggetto %s, indirizzo senza via
	Partner Company	Soggetto azienda
	Partner cumul aged balance	Bilancio storico cumul. Soggetto
	Partner cumul aged balance	Cumulo poste ripartite per data
	Partner ending balance	Saldo finale soggetto
	Partner Initial balance	Saldo iniziale soggetto
	Partner VAT and Fiscalcode not set.	Soggetto senza P.IVA e senza codice fiscale
	Partner VAT number and fiscal code are not set.	Partita IVA e codice fiscale del soggetto non impostati.
	Partner/Customer	Soggetto/Cliente
	Partners 	Soggetti
	Payable Account	Conto di debito
	Payable accounts only	Solo conti di debito
	Payables 	Debiti
	Payment Amount	Importo pagamento
	Payment Bank	Banca di pagamento
	Payment Based	Pagamento basato
	Payment Code	Codice pagamento
	Payment Due Date	Scadenza pagamento
	Payment Line	Riga di pagamento
	Payment Method	Metodo di pagamento
	Payment method %s is not defined in your system.	Modalità di pagamento %s non definita nel sistema.
	Payment method code %s is incorrect.	Codice modalità di pagamento %s non corretto.
	Payment method code not found in document.	Codice modalità di pagamento non trovato nel documento.
	Payment Term	Termine di pagamento
	Payment term %s does not have a linked e-invoice payment method.	Il termine di pagamento %s non ha una modalità di pagamento e-fattura collegata.
	Payment term %s does not have a linked e-invoice payment term.	Il termine di pagamento %s non ha un relativo termine e-fattura collegato.
	Payment term %s does not have a linked fatturaPA payment method	Termine di pagamento %s non ha legami con metodo pagamento fiscale della e-fattura.
	Payment term %s does not have a linked fatturaPA payment term	Termine di pagamento %s non ha legami con termine pagamento fiscale della e-fattura.
	Payment Term Days	Giorni termine di pagamento
	Payment Term Start	Inizio termine di pagamento
	Payment Terms	Termini di pagamento
	Payments	Pagamenti
	Payments Details	Dettagli pagamento
	PDF Report	Rapporti PDF
	PEC to which the electronic invoice will be sent. Must be filled ONLY when the information element <CodiceDestinatario> is '0000000'	"Indirizzo PEC al quale inviare la fattura elettronica. Da valorizzare SOLO nei casi in cui l'elemento informativo <CodiceDestinatario> vale ""0000000"""
	Percent	Percentuale
	Percentage	Percentuale
	Period End Date	Data inizio periodo
	Period Start Date	Data fine periodo
	Period: from %s to %s	Periodo: da %s a %s
	Permanent Establishment	Stabile organizzazione
	Phase of Activity Progress	Fase dello stato avanzamento lavori
	Pick up	Prelievo
	Pick up time	Ora ritiro
	Picking	Prelievo
	Picking %s already in ddt	Ordine di prelievo %s già nel DdT
	Picking ids	ID prelievo
	Pickings	Prelievi
	Possible total amount rounding on the document (negative sign allowed)	Eventuale arrotondamento sull'importo totale del documento (è ammesso il segno negativo)
	Post	Registra
	Post Entry	Registrazione contabile
	Post Office Code	Codice ufficio postale
	Premium	Aggio
	Prepayment Discount	Sconto pagamento anticipato
	Preview link	Collegamento anteprima
	Print Invoice	Stampa fattura
	Product for invoicing	Prodotto da fatturare
	Product used to model ScontoMaggiorazione XML element on bills.	Prodotto usato come modello per l'elemento XML ScontoMaggiorazione delle fatture.
	Professional Register	Albo professionale
	Profit Account	Conto profitti
	Profit and Loss	Profitti e Perdite
	Progress data	Dati stato avanzamento lavori
	Protocol Number	Numero protocollo
	Provider	Trasportatore
	Province ( %s ) not present in your system	Provincia ( %s ) non presente nel sistema
	Province not set.	Provincia non impostata
	Provisions	Accantonamenti
