status	msgid	msgstr
	Account Invoice	Fattura
	Bill	Fattura
	Invoice	Fattura
	CANCELLED INVOICE	FATTURA ANNULLATA
	Cancelled Invoice	Fattura annullata
	Cancelled Invoice #	Fattura annullata N.
	Related Invoice	Fattura collegata
	Electronic Bill	Fattura elettronica
	Electronic Invoice	Fattura elettronica
	Invoice paid	Fattura pagata
	Invoiced	Fatturato
	DDT Invoicing	Fatturazione DdT
	In Bills	Fatture
	Invoices from DDT	Fatture da DdT
	Purchase Bills 	Fatture di acquisto
	Out Invoices	Fatture emesse
	File %s already present.	File %s già presente.
	E-invoice Export Files	File e-fattura esportati
	E-invoice Export File	File e-fattura esportato
	Invoice %s has e-invoice export file yet.	File e-fattura già presente per la fattura %s.
	Incoming E-bill Files	File e-fatture in ingresso
	Electronic Invoice Export Files	File fattura elettronica esportati
	FatturaPA Export Files	File fatturaPA esportati
	FatturaPA Export File	File fatturaPA esportato
	E-bill Import File	File importato e-fattura
	Invoice %s has XML and can't be canceled. Delete the XML before.	File XML già presente per la fattura %s. Per annullarla eliminare prima il file.
	Driver's Signature	Firma Conducente
	Carrier's Signature	Firma del vettore
	Recipient's Signature	Firma destinatario
	Workflow	Flusso di lavoro
	Timesheet	Foglio ore
	Body Font(px):	Font corpo (px):
	Format	Formato
	E-invoice Format	Formato e-fattura
	Supplier	Fornitore
	Vendor	Fornitore
	Force Net Weight	Forza peso netto
	Features	Funzionalità
	Management	Gestione
	Payment Term Days	Giorni termine di pagamento
	Selected Pickings have different parcels	I Picking selezionati hanno colli differenti
	Selected pickings have different destinations	I Picking selezionati hanno destinazioni differenti
	Selected Pickings have different carriage condition	I Picking selezionati hanno il Reso Merce differente
	Selected Pickings have different transportation method	I Picking selezionati hanno un metodo di trasporto differente
	Selected Pickings have different transportation reason	I Picking selezionati hanno una Causale di trasporto differente
	Selected Pickings have different goods description	I Picking selezionati hanno una differente Descrizione dell'aspetto esteriore dei beni
	Selected Picking %s have different transportation reason	I prelievi selezionati %s hanno Causali di trasporto differenti
	Selected Picking %s have different carriage condition	I prelievi selezionati %s hanno condizioni di trasporto differenti
	Selected Picking %s have different goods description	I prelievi selezionati %s hanno differenti aspetto esteriore dei beni
	Selected Picking %s have different transportation method	I prelievi selezionati %s hanno metodo di trasporto differenti
	Selected Picking %s have different Partner	I prelievi selezionati %s sono a soggetti diversi
	Selected Pickings have different Partner	I prelievi selezionati sono a soggetti diversi
	Selected Picking is already linked to DDT: %s	I prelievi selezionati sono già collegati al DdT: %s
	ID	ID
	Ddt id	Id DdT
	Ddt ids	Id DdT
	Document ID	ID documento
	Picking ids	ID prelievo
	Resource ID	ID risorsa
	Surname field contains '%s'. Your System contains '%s'	"Il campo cognome contiene ""%s"", il sistema contiene ""%s"""
	Company Name field contains '%s'. Your System contains '%s'	"Il campo nome azienda contiene ""%s"", il sistema contiene ""%s"""
	Name field contains '%s'. Your System contains '%s'	"Il campo nome contiene ""%s"", il sistema contiene ""%s"""
	Partner %s Addressee Code must be 7 characters long.	Il codice destinatario del soggetto %s deve essere lungo 7 caratteri.
	Document {d} has invoice linked	Il documento {d} ha una fattura collegata
	File %s is linked to bills yet.	Il file %s è già collegato alle fatture.
	Invoice %s has FatturaPA Export File yet	Il file della e-fattura %s è già stato esportato
	File is linked to bills yet.	Il file è già collegato alle fatture.
	XML contains tax %s. Product %s has tax %s. Using the XML one	Il file XML contiene l'imposta %s, il prodotto %s l'imposta %s. Verrà usata quella dell'XML.
	The univocal progressive of the file is represented by an alphanumeric sequence of maximum length 5, its values are included in 'A'-'Z' and '0'-'9'	"Il progressivo univoco del file è rappresentato da una sequenza alfanumerica di lunghezza massima 5, i cui valori sono inclusi in ""A""-""Z"" e ""0""-""9"""
	Partner %s must have name and surname.	Il soggetto %s deve avere nome e cognome.
	Partner %s must have VAT Number or Fiscal Code.	Il soggetto %s deve avere una partita IVA o un codice fiscale.
	Partner %s is PA but does not have IPA code.	Il soggetto %s, che è una PA, non possiede un codice IPA.
	Partner %s is not PA but does not have Addressee Code.	Il soggetto %s, che non è una PA, non possiede un codice destinatario.
	As a natural person, partner %s must have Name and Surname.	Il soggetto %s, persona fisica, deve avere nome e cognome.
	As a Public Administration, partner %s IPA Code must be 6 characters long.	Il soggetto %s, pubblica amministrazione, deve avere un codice IPA lungo 6 caratteri.
	Payment term %s does not have a linked e-invoice payment term.	Il termine di pagamento %s non ha un relativo termine e-fattura collegato.
	Payment term %s does not have a linked e-invoice payment method.	Il termine di pagamento %s non ha una modalità di pagamento e-fattura collegata.
	Bill total %s is different from document total amount %s	Il totale della fattura %s è diverso dall'importo totale del documento %s
	Packaging 	Imballaggio
	Packing	Imballo
	Import E-bill	Importa e-fattura
	Import	Importazione
	Electronic Bill Import	Importazione fattura elettronica
	Import Electronic Bill	Importazione fattura elettronica
	Amount	Importo
	Credit amount	Importo Avere
	Stamp Amount	Importo bollo
	Debit amount	Importo Dare
	Amount of Penalty	Importo della sanzione
	Amount Untaxed	Importo imponibile
	Amount Tax	Importo imposta
	Amount in Words:	Importo in parole:
	Payment Amount	Importo pagamento
	Total Amount	Importo totale
	Name of Bank with BIC '%s' is not set. Can't create bank	"Impossibile creare la banca con BIC ""%s"", il nome non è impostato."
	Impossible to put in pack a package without details	Impossibile inserire nel collo una confezione senza dettagli
	Set	Imposta
	Replacement Tax	Imposta sostitutiva
	Setting	Impostazione
	Settings	Impostazioni
	Default Setting	Impostazioni predefinite
	E-bill Inconsistencies	Incongruenze e-fattura
	Import Inconsistencies	Incongruenze nell'importazione
	Address	Indirizzo
	Your company Street is not set.	Indirizzo azienda non impostato.
	Customer Address	Indirizzo cliente
	Customer street not set.	Indirizzo cliente non impostato
	Delivery Address	Indirizzo consegna
	Customer street is not set.	Indirizzo del cliente non impostato.
	Delivery Address	Indirizzo di consegna
	Destination Address	Indirizzo di destinazione
	Bill &amp; Ship To:	Indirizzo di fatturazione e consegna:
	Bill To:	Indirizzo di fatturazione:
	Shipping Address	Indirizzo di spedizione
	Street not set.	Indirizzo non impostato
	Street is not set for %s.	Indirizzo non impostato per %s.
	Organization Address	Indirizzo organizzazione
	PEC to which the electronic invoice will be sent. Must be filled ONLY when the information element <CodiceDestinatario> is '0000000'	"Indirizzo PEC al quale inviare la fattura elettronica. Da valorizzare SOLO nei casi in cui l'elemento informativo <CodiceDestinatario> vale ""0000000"""
	Shipping Informations	Informazioni spedizione
	Payment Term Start	Inizio termine di pagamento
	Embedded	Integrato
	Intermediary	Intermediario
	Custom Header	Intestazione personalizzata
	Taxes	IVA
	No tax with percentage %s and nature %s found. Please configure this tax.	IVA con aliquota %s e natura %s non trovata, configurare questa imposta.
	Vendor Taxes	IVA da fornitori
	Customer Taxes 	IVA v/clienti
	The parent company	L'azienda controllante
	Company does not have fiscal code or VAT	L'azienda non ha ne P.IVA ne codice fiscale
	The record id this is attached to.	L'ID del record a cui questo è collegato.
	Computed amount untaxed %s is different from summary data %s	L'imponibile calcolato %s è diverso da quello dei dati di riepilogo %s
	The database object this attachment will be attached to.	L'oggetto del database a cui verrà assegnato questo allegato.
	The database object this attachment will be attached to.	L'oggetto del database a cui verrà assegnato questo allegato.
	User %s uploaded a new e-invoice file	L'utente %s ha caricato un nuovo file e-fattura
	The bill contains withholding tax with payment reason %s, but such a tax is not found in your system. Please set it.	La fattura contiene una ritenuta fiscale con causale pagamento %s. Tale ritenuta non è presente nel sistema, è necessario impostarla.
	Invoice does not have a number.	La fattura non ha un numero ufficiale.
	VAT number %s of customer invoice is not the same of the current company	La partita IVA %s del cliente fattura non corrisponde a quella dell'azienda
	Invoices must belong to the same company	Le fatture devono appartenere alla stessa azienda
	Invoices must belong to the same partner.	Le fatture devono appartenere allo stesso soggetto.
	Language	Lingua
	E-bills Detail Level	Livello di dettaglio e-fatture
	Inventory Locations	Locationi d'Inventario
	Inventory	Magazzino
	Supplement	Maggiorazione
	Report print menu	Menù di stampa del documento
	Payment Method	Metodo di pagamento
	Electronic Invoice Payment Method	Metodo pagamento fattura elettronica
	Thumbnail	Miniatura
	Sender	Mittente
	Payment method %s is not defined in your system.	Modalità di pagamento %s non definita nel sistema.
	Template	Modello
	Resource Model	Modello risorsa
	Show prices and         discounts in ddt report	Mostra prezzi e sconti nella stampa del DdT
	Show prices on report	Mostra prezzi su stampa
	Journal Items	Movimenti contabili
	Journal Item	Movimento contabile
	No taxable nature	Natura base non imponibile
	No 'nature' field for tax %s	Natura base non imponibile' non valorizzato per l'imposta %s.
	Tax Nature	Natura dell'IVA
	Non taxable nature	Natura esenzione
	Your company Country is not set.	Nazione azienda non impostata.
	Customer country not set.	Nazione cliente non impostata.
	Customer country is not set.	Nazione del cliente non impostata.
	Company Country not set.	Nazione dell'azienda non impostata.
	Country is not set for %s.	Nazione non impostata per %s.
	Country not set.	Nazione non impostata.
	Organization Country	Nazione organizzazione
	Two distinct partners with VAT number %s and Fiscal Code %s already present in db.	Nel database sono già presenti due diversi partner con partita IVA %s e codice fiscale %s.
	Bank Name	Nome banca
	Company Name Color	Nome colore aziendale
	Currency Name	Nome divisa
	Stored Filename	Nome file memorizzato
	Resource Name	Nome risorsa
	Username	Nome utente
	Display Name	Nome visualizzato
	Nothing to invoice	Non ci sono DdT da fatturare
	There is no invoicable line.	Non ci sono righe fatturabili
	Failed	Non riuscito
	Not every picking is in done status	Non tutti i prelievi sono completati
	Note	Nota
	Refund	Nota credito
	Invoice Refund	Nota di Credito
	Notes	Note
	Customer Credit Notes	Note credito clienti
	Vendor Credit Notes	Note credito fornitori
	Organization Street Number	Numero civico organizzazione
	DdT Number	Numero DdT
	DDT number:	Numero DdT:
	Register Code	Numero di iscrizione
	Number of Items	Numero di righe
	Company Telephone number not set.	Numero di telefono dell'azienda non impostato.
	Bills Number	Numero fatture
	Protocol Number	Numero protocollo
	REA Number	Numero REA
	Rea Number	Numero REA
	Item Num.	Numero riga
	Line Number	Numero riga
	or	o
	Pick up time	Ora ritiro
	Order	Ordine
	Picking %s already in ddt	Ordine di prelievo %s già nel DdT
	Sales Order	Ordine di vendita
	Orders:	Ordini:
	VAT number and fiscal code are not set for %s.	P:IVA e codice fiscale non impostati per %s.
	TIN	P.IVA
	Company %s TIN not set.	P.IVA azienda %s non impostata.
	Payments	Pagamenti
	Ending Page PDF	Pagina finale PDF
	Attendees	Partecipanti
	Company TIN not set.	Partita IVA aziendale non impostata
	Partner %s TIN not set.	Partita IVA del soggetto %s non impostata.
	Partner VAT number and fiscal code are not set.	Partita IVA e codice fiscale del soggetto non impostati.
	VAT number:	Partita IVA:
	Addressee PEC	PEC destinatario
	If you want to add a PDF version of the invoice into the XML, select which one	Per aggiungere un PDF della fattura dentro l'XML selezionarne la versione
	for all Outgoing Mail Servers and Fetchmail Servers.	per tutti i server di posta
	Percentage	Percentuale
	Natural Person	Persona fisica
	Legal Person	Persona giuridica
	Weight	Peso
	Gross Weight	Peso Lordo
	Gross Weight	Peso lordo
	Net Weight	Peso netto
	Carriage Paid	Porto Assegnato (EXW) 
	Carriage Forward	Porto Franco (DDP) 
	FatturaPA fiscal position not set.	Posizione fiscale e-fattura non impostata
	Electronic Invoice Fiscal Position	Posizione fiscale fattura elettronica
	Fiscal position used by FatturaPA	Posizione fiscale in e-Fattura
	E-invoice fiscal position not set.	Posizione fiscale non impostata.
	Fiscal position used by electronic invoice	Posizione fiscale usata dalla fattura elettronica
	Fiscal Positions	Posizioni fiscali
	Outgoing Mails	Posta inviata
	Default	Predefinito
	Favorited By	Preferito
	Telephone Prefix	Prefisso telefonico
	Pickings	Prelievi
	Pick up	Prelievo
	Picking	Prelievo
	Package Preparation	Preparazione confezionamento
	Unit Price	Prezzo unitario
	Unit Price	Prezzo Unitario
	Control Policy 	Procedimento di controllo
	Invoicing Policy 	Procedimento di fatturazione
	Wizard	Procedura guidata
	Discount Supplement Product	Prodotto per sconto maggiorazione
	E-bill Default Product	Prodotto predefinito per e-fattura
	Product used to model ScontoMaggiorazione XML element on bills.	Prodotto usato come modello per l'elemento XML ScontoMaggiorazione delle fatture.
	Profit and Loss	Profitti e Perdite
	Test Connection	Prova connessione
	Province ( %s ) not present in your system	Provincia ( %s ) non presente nel sistema
	Register Province ( %s ) not present in your system	Provincia albo ( %s ) non presente nel sistema
	Customer province not set.	Provincia cliente non impostata
	Register Province	Provincia iscrizione
	Province not set.	Provincia non impostata
	Organization Province	Provincia organizzazione
	Public administration	Pubblica amministrazione
	Button	Pulsante
	Graph	Quadri
	This attachment contains the PDF report of the linked invoice	Questo allegato contiene il documento PDF della fattura collegata
	This report will be automatically included in the created XML	Questo documento verrà incluso automaticamente nell'XML generato
	Repository	Raccolta
	DDT invoicing group	Raggr. Fatture da DdT
	Group By	Raggruppa per
	Tax Representative	Rappresentante fiscale
	Legal Tax Representative	Rappresentante legale (fiscale)
	Tax Regime	Regime fiscale
	Tax Regime %s not present in your system.	Regime fiscale %s non presente nel sistema.
	Post	Registra
	Registered	Registrata
	Journal Entry	Registrazione contabile
	Post Entry	Registrazione contabile
	Analytic Entries 	Registrazioni analitiche
	Accounting Entries	Registrazioni contabili
	Journal Entries	Registrazioni contabili
	Journals	Registri
	Journal	Registro
	Cash Journal	Registro cassa
	Anonimous sale receipts journal	Registro corrispettivi
	E-Invoice journal	Registro e-fatture
	Reverse Charge Journal	Registro inversione contabile
	Sale Journal	Registro vendite
	Sales Journal	Registro vendite
	Document report selection rules	Regole selezione impaginazione stampa
	Reporting	Rendicontazione
	Financial Reports	Rendiconti finanziari
	PDF Report	Rendiconti PDF
	Report	Rendiconto
	Returned	Reso
	Tax Adjustments	Rettifiche di bilancio
	Inventory Adjustments	Rettifiche di inventario
	Reconcile Entries	Riconcilia registrazioni
	Reconcile	Riconciliazione
	Manual Reconciliation	Riconciliazione manuale
	Admin. ref.	Rif. ammin.
	Administration ref.	Rif. ammin.
	Client Ref:	Rif. Cliente
	Line Ref.	Rif. riga
	Reference	Riferimento
	PA partner reference	Riferimento amministrazione PA
	Date Reference	Riferimento data
	Law reference	Riferimento legislativo
	Number Reference	Riferimento numero
	Text Reference	Riferimento testo
	Line	Riga
	Ddt line	Riga DdT
	Payment Line	Riga di pagamento
	Related E-bill Line	Riga e-fattura collegata
	Invoice line %s does not have tax	Riga fattura %s senza IVA
	Related Invoice Line	Riga fattura collegata
	Sale order line	Riga ordine di vendita
	Package Preparation Line	Riga preparazione confezionamento
	Lines	Righe
	Too many taxes with percentage %s and nature %s found.	Rilevate troppe imposte con aliquota %s e natura %s.
	Reset to Draft	Riporta in bozza
	Restore	Ripristinare
	Results	Risultati
	Overdue Payments	Ritardo pagamenti
	Tax Withholding	Ritenuta
	No withholding tax found with document payment reason %s and rate %s.	Ritenuta con causale documento %s e aliquota %s non trovata.
	Initial Balances	Saldi iniziali
	Initial Balance	Saldo iniziale
	Payment Due Date	Scadenza pagamento
	Box	Scatole
	Box-Pallet	Scatole/Pallet
	Tab	Scheda
	Split payment	Scissione pagamenti
	Discount	Sconto
	Discount (%)	Sconto (%)
	Global bill discount from document general data	Sconto globale fattura dai dati generali del documento
	Discount Supplement	Sconto maggiorazione
	Prepayment Discount	Sconto pagamento anticipato
	Bookmark	Segnalibro
	Check if this is the Anonimous Sale Receipts Journal	Seleziona se registro corrispettivi
	Check if this is a E-Invoice Journal	Seleziona se registro e-fatture
	Check if reverse charge EU invoices journal	Seleziona se registro fatture con inversione contabile
	Check if this is a Proforma Journal	Selezione se registro avvisi di parcella
	Ddt sequence	Sequenza DdT
	E-invoice sequence not configured.	Sequenza e-fattura non configurata.
	FatturaPA sequence not configured.	Sequenza e-fattura non configurata.
	Incoming Email Servers	Server posta in arrivo
	Incoming Mail Server	Server posta in arrivo
	Incoming Mail Servers	Server posta in arrivo
	Outgoing Email Servers	Server posta invio
	Outgoing Mail Server	Server posta invio
	Outgoing Mail Server	Server posta invio
	Miscellaneous Journal	Sezionale generico
	Background	Sfondo
	Bulk	Sfuso
	Acronym of the Province to which the municipality indicated in the information element 1.2.3.4 <Comune> belongs. Must be filled if the information element 1.2.3.6 <Nazione> is equal to IT	Sigla della provincia a cui appartiene il comune indicato nell'elemento informativo 1.2.3.4 <Comune>. Da valorizzare se l'elemento informativo 1.2.3.6 <Nazione> è uguale a IT
	Web Site	Sito web
	Partners 	Soggetti
	Shipping Partners	Soggetti delle consegne
	Partner	Soggetto
	Partner %s is PA but has not IPA code	Soggetto %s è PA ma non ha un codice ufficio assegnato
	Partner %s without Recipient Code	Soggetto %s senza codice destinatario
	Partner %s without PEC	Soggetto %s senza PEC
	Subjected to electronic invoice	Soggetto a fattura elettronica
	Subjected to Electronic Invoice	Soggetto a fattura elettronica
	Self Invoice Partner	Soggetto auto-fattura
	Partner Company	Soggetto azienda
	Related Partner	Soggetto collegato
	Billing Partner	Soggetto di fatturazione
	Partner VAT and Fiscalcode not set.	Soggetto senza P.IVA e senza codice fiscale
	Third Person	Soggetto terzo
	Partner/Customer	Soggetto/Cliente
	Replace	Sostituisci
	Incidental Charges	Spese accessorie
	Stable Organization	Stabile organizzazione
	Print Invoice	Stampa fattura
	State	Stato
	Status	Stato
	Activity Progress	Stato avanzamento lavori
	Balance Sheet	Stato patrimoniale
	Table	Tabella
	Payment Term	Termine di pagamento
