status	msgid	msgstr
	Add to DDT	Aggiungi al DdT
	Add to my Dashboard	Aggiungi al mio cruscotto
	Administration Reference	Riferimento amministrativo
	Administration ref	Rif.  Amministrativo
	Administration ref.	Rif.  Amministrativo
	Administrator	Amministratore
	Admin. ref	Rif. ammin
	Admin. ref.	Rif. ammin.
	Adviser	Contabile
	After	Dopo
	Aged Partner Balance	Poste ripartite per periodo
	Aged Partner Balance -	Poste ripartite per periodo -
	Aged Partner Balance Wizard	Procedura poste ripartite per periodo
	Aged Partner Balance XLSX	Poste ripartite per periodo XLSX
	Agent	Agente
	Agent information	Informazioni Agente
	Agent line	Righe Agente
	Agent Partners	Agenti
	Agents	Agenti
	Agents & commissions	Agenti & provvigioni
	Agents/Commissions related to the invoice line	Agenti/Provvigioni collegate alla riga fattura
	Agents/Commissions related to the invoice line.	Agenti/Provvigioni collegate alla riga fattura.
	Agreement	Convenzione
	Alert	Avviso
	aliquota iva	Aliquota IVA
	Amortization of Goods	Ammortamento dei beni
	Amount due	Importo dovuto
	Amount	Importo
	Amount in Words	Importo in parole
	Amount in Words:	Importo in parole:
	Amount of Penalty	Importo della sanzione
	Amount Overdue	Importo scaduto
	Amount settled	Importo provvigione
	Amount Tax	Importo imposta
	Amount Untaxed	Importo imponibile
	Analytic Entries 	Registrazioni analitiche
	Annual	Annuale
	Anonimous sale receipts journal	Registro corrispettivi
	Anybody	Chiunque
	Approve	Approva
	Articles Code	Codici articolo
	As a natural person, partner %s must have Name and Surname	Il soggetto %s, persona fisica, deve avere nome e cognome
	As a natural person, partner %s must have Name and Surname.	Il soggetto %s, persona fisica, deve avere nome e cognome.
	As a Public Administration, partner %s IPA Code must be 6 characters long	Il soggetto %s, pubblica amministrazione, deve avere un codice IPA lungo 6 caratteri
	As a Public Administration, partner %s IPA Code must be 6 characters long.	Il soggetto %s, pubblica amministrazione, deve avere un codice IPA lungo 6 caratteri.
	As is	Come è
	Assessment	Accertamento
	Assigned Documents by Agent	Documenti assegnati per agente
	Assignee / Partner	Cessionario / Committente
	Attached report	Documento allegato
	Attachment	Allegato
	Attachment without name	Allegato senza nome
	Attendees	Partecipanti
	Automatically create the DDT	Crea automaticamente il DdT
	Automatic Footer	Piede automatico
	Background	Sfondo
	Balance Sheet	Stato patrimoniale
	Bank Accounts	C/c bancari
	Bank Name	Nome banca
	Bank Statement	Estratto conto bancario
	Bare Ownership	Nuda proprietà
	* Be sure that an Outgoing Email Server is correctly configured;	* Verifica che il server di posta per invio sia correttamente configurato;
	bilancio storico cumul. soggetto	Bilancio storico cumul. Soggetto
	Bill &amp; Ship To	Indirizzo di fatturazione e consegna
	Bill &amp; Ship To:	Indirizzo di fatturazione e consegna:
	Bill	Fattura
	Billing Partner	Soggetto di fatturazione
	Bills Number	Numero fatture
	Bills Total	Totale fatture
	Bill To	Indirizzo di fatturazione
	Bill To:	Indirizzo di fatturazione:
	Bill total %s is different from document total amount %s	Il totale della fattura %s è diverso dall'importo totale del documento %s
	Body Font(px)	Font corpo (px)
	Body Font(px):	Font corpo (px):
	Bookmark	Segnalibro
	Both	Ambedue
	Bottom text	Testo in basso
	Box-Pallet	Scatole/Pallet
	Box	Scatole
	Brief name of document to print	Nome breve del documento da stampare
	Bulk	Sfuso
	Button	Pulsante
	By sections	Per fasce
	Cadaster Code	Codice catastale
	Calendar	Calendario
	Cancel	Annulla
	Canceled	Annullato
	Cancel Invoice	Annulla fattura
	Cancel Invoices	Annulla fatture
	Cancelled	Annullato
	Cancelled Invoice	Fattura annullata
	CANCELLED INVOICE	FATTURA ANNULLATA
	Cancelled Invoice #	Fattura annullata N.
	Cannot cancel an invoiced settlement	Non è possibile cancellare una provvigione fatturata
	Cannot cancel an invoiced settlement.	Non è possibile cancellare una provvigione fatturata.
	Capital	Capitale
	Capital Goods	Beni strumentali
	carriage condition	Condizione di Trasporto/Reso
	Carriage Condition	Condizione di Trasporto/Reso
	Carriage Conditions	Condizioni di Trasporto/Reso
	Carriage Forward	Porto Franco (DDP) 
	Carriage Paid	Porto Assegnato (EXW) 
	Carrier's Signature	Firma del vettore
	Carrier	Vettore
	Cash Journal	Registro cassa
	Charged in Invoice	Addebito in fattura (DDU) 
	Chart of Account	Piano dei conti
	Checkbox	Casella
	Check	Controllo
	Check if picking done	Controlla se il prelievo è completato
	Check if reverse charge EU invoices journal	Seleziona se registro fatture con inversione contabile
	Check if this is a E-Invoice Journal	Seleziona se registro e-fatture
	Check if this is a Proforma Journal	Selezione se registro avvisi di parcella
	Check if this is the Anonimous Sale Receipts Journal	Seleziona se registro corrispettivi
	Check this field if the partner is a creditor or an agent	Spuntare il campo se il soggetto è un creditore o un agente
	Check this field if the partner is a creditor or an agent.	Spuntare il campo se il soggetto è un creditore o un agente.
	CIG Code	Codice CIG
	Cities	Città
	City is not set for %s	Città non impostata per %s
	City is not set for %s.	Città non impostata per %s.
	City not set	Città non impostata
	City not set.	Città non impostata
	City's ZIP code. (Country dependent)	CAP della città (dipende dalla nazione)
	City's ZIP code. (Country dependent).	CAP della città (dipende dalla nazione)
	Clean Chart of Account	Pulizia P.d.C.
	Clean Fiscal Position	Pulizia posizioni fiscali
	Clean	Pulizia
	Clean-up Test Environment	Pulizia ambiente di test
	Client Ref	Rif. Cliente
	Client Ref:	Rif. Cliente
	Code	Codice
	Code group	Codice Raggruppamento
	Code Type	Tipo codice
	Code Value	Valore codice
	codice raggruppamento	Codice Raggruppamento
	Comm. free	Senza provvigioni
	Commission in sales	Provvigione da vendite
	Commission lines	Righe di provvigione
	Commission	Provvigione
	Commission section	Fascia di provvigione
	Commissions Management	Gestione provvigioni
	Commissions	Provvigioni
	Commission types	Tipi di provvigione
	Commitment Date	Data di conferma
	Commitment Date:	Data di conferma:
	Companies	Aziende
	company	azienda
	Company	Azienda
	Company Country not set	Nazione dell'azienda non impostata
	Company Country not set.	Nazione dell'azienda non impostata.
	Company Currency	Divisa aziendale
	Company does not have fiscal code or VAT	L'azienda non ha ne P.IVA ne codice fiscale
	Company does not have fiscal code or VAT number	Codice fiscale o partita IVA dell'azienda non impostati
	Company does not have fiscal code or VAT number.	Codice fiscale o partita IVA dell'azienda non impostati.
	Company Email not set	Email dell'azienda non impostata
	Company Email not set.	Email dell'azienda non impostata
	Company Name Color	Nome colore aziendale
	Company Name field contains '%s'. Your System contains '%s'	"Il campo nome azienda contiene ""%s"", il sistema contiene ""%s"""
	Company Name field contains '%s'. Your System contains '%s'	"Il campo nome azienda contiene ""%s"", il sistema contiene ""%s"""
	Company %s TIN not set	P.IVA azienda %s non impostata
	Company %s TIN not set.	P.IVA azienda %s non impostata.
	Company Telephone number not set	Numero di telefono dell'azienda non impostato
	Company Telephone number not set.	Numero di telefono dell'azienda non impostato.
	Company TIN not set	Partita IVA aziendale non impostata
	Company TIN not set.	Partita IVA aziendale non impostata
	Computed amount untaxed %s is different from summary data %s	L'imponibile calcolato %s è diverso da quello dei dati di riepilogo %s
	Configuration	Configurazione
	Confirm?	Conferma?
	Confirm statement	Conferma registrazione
	Contact	Contatto
	Contacts	Contatti
	contiene stampa fattura in pdf	Contiene stampa fattura in PDF
	Contract	Contratto
	Contributor	Collaboratore
	Control Policy 	Procedimento di controllo
	Country code according to the ISO 3166-1 alpha-2 code standard	Codice della nazione espresso secondo lo standard ISO 3166-1 alpha-2 code
	Country Code %s not found in system	Codice nazione %s non trovato nel sistema
	Country Code %s not found in the system	Codice nazione %s non trovato nel sistema
	Country encoded by ISO-3166	Codifica nazione ISO-3166
	Country is not set for %s	Nazione non impostata per %s
	Country not set	Nazione non impostata
	Country not set.	Nazione non impostata.
	Create commission invoices	Creazione fatture provvigioni
	Created by	Creato da
	Created Invoices	Fatture create
	Created on	Data di creazione
	Created Settlements	Provvigioni create
	Create entries	Crea registrazioni
	Create invoices	Creazione fatture
	Create new company	Crea nuova azienda
	Create Test Environment	Crea ambiente di test
	Create User	Crea utente
	Creation date	Data di creazione
	Credit amount	Importo Avere
	Credit	Avere
	Creditor/Agent	Creditore/Agente
	CUP Code	Codice CUP
	Currency	Divisa
	Currency id	Divisa
	Currency Name	Nome divisa
	Current	Attuale
	Current commitment not found	Dichiarativo corrente non trovato
	Customer account statement	Estratto conto contabile
	Customer Address	Indirizzo cliente
	Customer city is not set	Città del cliente non impostata
	Customer city is not set.	Città del cliente non impostata.
	Customer city not set	Città cliente non impostata
	Customer city not set.	Città cliente non impostata
	Customer	Cliente
	Customer country is not set	Nazione del cliente non impostata
	Customer country not set	Nazione cliente non impostata
	Customer country not set.	Nazione cliente non impostata.
	Customer Credit Notes	Note credito clienti
	Customer Invoice Lines	Righe fatture clienti
	Customer province not set	Provincia cliente non impostata
	Customer province not set.	Provincia cliente non impostata
	Customer %s: city is needed for XML generation	Cliente %s: per la generazione dell'XML è necessaria la città
	Customer %s: country is needed for XML generation	Cliente %s: per la generazione dell'XML è necessaria la nazione
	Customer %s: street is needed for XML generation	Cliente %s: per la generazione dell'XML è necessario l'indirizzo
	Customers/Suppliers	Clienti/Fornitori
	Customer street is not set	Indirizzo del cliente non impostato
	Customer street not set	Indirizzo cliente non impostato
	Customer street not set.	Indirizzo cliente non impostato
	Customer %s: ZIP is needed for XML generation	Cliente %s: per la generazione dell'XML è necessario il CAP
	Customer Taxes 	IVA v/clienti
	Customer ZIP is not set	CAP del cliente non impostato
	Customer ZIP not set	CAP cliente non impostato
	Custom Header	Intestazione personalizzata
	Customized Footer	Piede personalizzato
	Dashboard	Cruscotto
	Data of Third-Party Issuer Intermediary who emits the invoice on behalf of the seller/provider	Dati relativi al terzo intermediario soggetto emittente che emette la fattura per conto del cedente/prestatore
	Data selection	Selezione dati
	Data Type	Tipo dati
	Date	Data
	Date from month	Data del mese
	Date Invoice	Data fattura
	Date month	Mese
	Date Ordered	Data ordinato
	Date Ordered:	Data ordinato:
	Date range filter	Filtro intervallo date
	Date range	Intervallo date
	Date Reference	Riferimento data
	DDT Create Invoice	Crea fattura da DdT
	DdT Data	Dati DdT
	DDT Date	Data DdT
	ddt	DdT
	Ddt	DdT
	DdT	DdT
	DDT	DdT
	Ddt id	Id DdT
	Ddt ids	Id DdT
	DDT Invoicing	Fatturazione DdT
	DDT invoicing group	Raggr. Fatture da DdT
	Ddt line	Riga DdT
	DdT number already exists!	Numero DdT esiste già!
	DdT Number	Numero DdT
	DDT number	Numero DdT
	DDT number:	Numero DdT:
	Ddt sequence	Sequenza DdT
	ddt type	Tipo DdT
	DdT Type	Tipo DDT
	DDT Type	Tipo DdT
	Debit amount	Importo Dare
	Debit	Dare
	Deductions	Deduzioni
	Default Carriage Condition	Condizioni di Trasporto predefinite
	Default Description of Goods	Aspetto dei beni predefinito
	Default Method of Transportation	Trasporto a mezzo (predefinito)
	Default Odoo CoA	PdC predefinito Odoo
	Default	Predefinito
	Default Reason for Transportation	Causale di trasporto (predefinita)
	Default registration date	Data registrazione predefinita
	Default Setting	Impostazioni predefinite
	Deferred payability	Esigibilità differita
	Define a purchase journal for this company: '%s' (id: %d)	"Definire un sezionale di acquisto per questa azienda: ""%s"" (id: %d)"
	Define a purchase journal for this company: '%s' (id: %d).	"Definire un sezionale di acquisto per questa azienda: ""%s"" (id: %d)."
	Delivered	Consegnata
	Delivered Date	Data di consegna
	Delivery Address	Indirizzo di consegna
	Delivery	Consegna
	Delivery Date Time	Data e ora di consegna
	Delivery document	Documento di consegna
	Delivery document model	Modello documento di consegna
	Delivery document template	Specifica documento di consegna
	delivery method	Metodo di consegna
	Description	Descrizione
	Description for Customers 	Descrizione per i clienti
	Description for Delivery Orders 	Descrizione per ordini di consegna
	Description for Internal Transfers 	Descrizione per trasferimenti interni
	Description for Receptions 	Descrizione per entrate merci
	Description for Vendors 	Descrizione per i fornitori
	Description of Goods	Aspetto dei beni
	Descriptions of Goods	Aspetto dei beni
	Destination Address	Indirizzo di destinazione
	Detractions	Detrazioni
	Discard	Rifiuta
	Discount and Supplement Details	Dettagli  sconto e maggiorazione
	Discount or Supplement Details	Dettagli sconto o maggiorazione
	Discount	Sconto
	Discount (%)	Sconto (%)
	Discount Supplement Product	Prodotto per sconto maggiorazione
	Discount Supplement	Sconto maggiorazione
	Display Name	Nome visualizzato
	District	Distretto/provincia
	Document {d} has invoice linked	Il documento {d} ha una fattura collegata
	Document ID	ID documento
	documento di trasporto	Documento di Trasporto
	Document report selection rules	Regole selezione impaginazione stampa
	Documents	Documenti
	Documents to be appended to DdT (PDF only)	Documento da appendere al DdT (solo PDF)
	Documents to be appended to DdT (PDF only):	Documento da appendere al DdT (solo PDF):
	Document type %s not handled	Tipo documento %s non gestito
	Document type %s not handled.	Tipo documento %s non gestito.
	Document type	Tipo documento
	Document Type	Tipo documento
	Document Type 	Tipo documento
	Down Payment of IRPEF	Acconto IRPEF
	Down Payment of the Council supplement IRPEF	Acconto addizionale comunale IRPEF
	Draft Invoice	Bozza fattura
	Draft Invoice #	Bozza fattura N
	Driver's Signature	Firma Conducente
	Due date filter	Filtro data scadenza
	Due Dates	Date scadenza
	Duty Code	Codice tributo
	E-bill Article Code	Codice articolo e-fattura
	E-bill Default Account	Conto predefinito per e-fattura
	E-bill Default Product	Prodotto predefinito per e-fattura
	E-bill Details	Dettagli e-fattura
	E-bill import file	File importato e-fattura
	E-bill Import File	File importato e-fattura
	E-bill Inconsistencies	Incongruenze e-fattura
	E-bills Detail Level	Livello di dettaglio e-fatture
	Effective Date of Penalty	Data effettiva della sanzione
	E-invoice attachment changed	Allegato e-fattura modificato
	E-invoice attachments	Allegati e-fattura
	E-invoice Discount Supplement Data	Dati sconto maggiorazione e-fattura
	E-invoice Document Type	Tipo documento e-fattura
	E-invoice Export File	File e-fattura esportato
	E-invoice Export Files	File e-fattura esportati
	E-invoice fiscal position not set	Posizione fiscale non impostata
	E-invoice fiscal position not set.	Posizione fiscale non impostata.
	E-invoice Format	Formato e-fattura
	E-Invoice journal	Sezionale e-fatture
	E-invoice Payment Data	Dati pagamento e-fattura
	E-invoice Related DdT	DdT relativo alla e-fattura
	E-invoice Related DDT	DdT relativo alla e-fattura
	E-invoice Related Document Type	Tipo documento relativo alla e-fattura
	E-invoice sequence not configured	Sequenza e-fattura non configurata
	E-invoice sequence not configured.	Sequenza e-fattura non configurata.
	E-invoice State	Stato e-fattura
	E-invoice Welfare Fund Data	Dati cassa previdenziale e-fattura
	E-Invoice without VAT number	E-Fattura senza partita IVA 
	Electronic Bill	Fattura elettronica
	Electronic Bill Import	Importazione fattura elettronica
	Electronic Invoice Attachments	Allegati fattura elettronica
	Electronic Invoice Error	Errore e-fattura
	Electronic Invoice Export Files	File fattura elettronica esportati
	Electronic Invoice	Fattura elettronica
	Electronic Invoice Fiscal Position	Posizione fiscale fattura elettronica
	Electronic Invoice Payment Data	Dati pagamento fattura elettronica
	Electronic Invoice Payment Method	Metodo pagamento fattura elettronica
	Electronic Invoice Ready to Send	E-fattura pronta
	Electronic Invoice State	Stato e-fattura
	Electronic Invoice Summary Data	Dati riepilogo fattura elettronica
	 email(s) sent	 email spedita/e
	 email(s) should have been sent, but 	 email dovrebbe/ro essere stata/e spedita/e, ma 
	Embedded	Integrato
	Employee	Dipendente
	Enable	Abilita
	End Date	Data finale
	Ending balance	Saldo finale
	Ending Page PDF expression	Espressione pagina finale PDF
	Ending Page PDF	Pagina finale PDF
	Entry number	Numero di registrazione
	Entry	Registrazione
	EORI Code	Codice EORI
	è possibile caricare un file dal computer oppure fare copia/incolla di un collegamento internet nel file	È possibile caricare un file dal computer oppure fare copia/incolla di un collegamento Internet nel file
	è possibile caricare un file dal computer oppure fare copia/incolla di un collegamento internet nel file.	È possibile caricare un file dal computer oppure fare copia/incolla di un collegamento Internet nel file.
	Error 00464: Partner id %d without fiscal data	Errore 00464: Soggetto id %d senza dati fiscali
	Error	Errore
	è una stampa fattura in pdf	È una stampa fattura in PDF
	Excise Duty	Accise
	EXJ	ACQ
	Expense Account 	Conto di costo
	Experimental Axilor CoA	PdC sperimentale Axilor
	Export E-invoice	Esporta e-fattura
	Export EInvoice	Esporta fattura elettronica
	Export Electronic Invoice	Esporta fattura elettronica
	Export PDF	Esporta PDF
	Export VAT Communication	Esporta comunicazione IVA
	Export XLSX	Esporta XLSX
	extend access to documents which have agent code equal to its id	estende l'acceso ai documenti in cui è agente
	extend access to documents which have agent code equal to its id.	estende l'acceso ai documenti in cui è agente
	External agent	Agente plurimandatario
	Failed	Non riuscito
	FatturaPA attachment changed	Allegato e-fattura modificato
	FatturaPA attachments	Allegati fatturaPA
	FatturaPA Export File	File fatturaPA esportato
	FatturaPA Export Files	File fatturaPA esportati
	FatturaPA fiscal position not set	Posizione fiscale e-fattura non impostata
	FatturaPA fiscal position not set.	Posizione fiscale e-fattura non impostata
	FatturaPA sequence not configured	Sequenza e-fattura non configurata
	FatturaPA sequence not configured.	Sequenza e-fattura non configurata.
	Favorited By	Preferito
	Features	Funzionalità
	FE da emettere	E-fatture da emettere
	FE emessa	E-fatture emesse
	Fee Registration	Imposta di registro
	File is linked to bills yet	Il file è già collegato alle fatture
	File is linked to bills yet.	Il file è già collegato alle fatture.
	File %s already loaded!	File %s già caricato.
	File %s already present	File %s già presente
	File %s already present.	File %s già presente.
	File %s is linked to bills yet	Il file %s è già collegato alle fatture
	File %s is linked to bills yet.	Il file %s è già collegato alle fatture.
	Filter partners	Filtra soggetti
	Financial Reports	Rapporti finanziari
	Fiscalcode	Codice fiscale
	Fiscal Document Type	Tipo documento fiscale
	Fiscal Positions	Posizioni fiscali
	Fiscal position used by electronic invoice	Posizione fiscale usata dalla fattura elettronica
	Fiscal position used by FatturaPA	Posizione fiscale in e-Fattura
	Fiscal Statements	Comunicazioni fiscali
	Fixed percentage	Percentuale fissa
	Footer Print Mode	Modo stampa piede
	for all Outgoing Mail Servers and Fetchmail Servers	per tutti i server di posta
	for all Outgoing Mail Servers and Fetchmail Servers.	per tutti i server di posta
	Force Net Weight	Forza peso netto
	Force reload test values	Forza caricamento valori di test
	Format	Formato
	Found another partner with same vat: %s	Trovato un altro soggetto con la stessa partita IVA: %s
	Free of commission	Libero da provvigioni
	Fringe Benefits	Benefici accessori
	From	Da
	From:	Da:
	From settlement	Da provvigione
	From style	Dallo stile
	From template/style	Da specifica/stile
	Fulfilment	Adempimento
	Full Odoo Standard	Standard Odoo integrale
	General Data	Dati generali
	General information	Informazioni generali
	Generated invoice	Fattura generata
	Give a unique name for this report model	Assegnamento nome univoco al rapporto
	Give a unique name for this report style	Assegnamento nome univoco allo stile rapporto
	Give a unique name for this report template	Assegnamento nome univoco alla specifica del rapporto
	Global bill discount from document general data	Sconto globale fattura dai dati generali del documento
	goods description	Aspetto dei beni
	Goods Description	Aspetto dei beni
	Goods on approval	Conto visione
	Graph	Quadri
	Gross Amount	Provvigione su prezzo
	Gross Weight	Peso lordo
	Gross Weight	Peso Lordo
	Group By	Raggruppa per
	Groups	Gruppi
	Guarantee	Fideiussione
	 had unknown email address(es)	 ha indirizzo/i email sconosciuto/i
	Has pdf invoice print	Contiene stampa fattura in PDF
	Header and Footer	Intestazione e piede
	Header Print Mode	Modo stampa intestazione
	Help	Aiuto
	History	Cronologia
	Html logo style	Stile logo Html
	id ddt	Id DdT
	ID	ID
	id prelievo	ID prelievo
	If you want to add a PDF version of the invoice into the XML, select which one	Per aggiungere un PDF della fattura dentro l'XML selezionarne la versione
	Immediate payability	Esigibilità immediata
	Import E-bill	Importa e-fattura
	Import Electronic Bill	Importazione fattura elettronica
	Import	Importazione
	Import Inconsistencies	Incongruenze nell'importazione
	importo avere	Importo Avere
	importo dare	Importo Dare
	Impossible to put in pack a package without details	Impossibile inserire nel collo una confezione senza dettagli
	In Bills	Fatture
	Incidental Charges	Spese accessorie
	Income Account 	Conto di ricavo
	Income Statement	Conto Economico
	Incoming E-bill Files	File e-fatture in ingresso
	Incoming Email Servers	Server posta in arrivo
	Incoming Mail Server	Server posta in arrivo
	Incoming Mail Servers	Server posta in arrivo
	Indexed Content	Contenuto Indicizzato
	informazioni agente	Informazioni Agente
	Initial balance	Saldo iniziale
	Initial Balance	Saldo iniziale
	Initial Balances	Saldi iniziali
	Installation status	Stato installazione
	Intermediary	Intermediario
	Inventory Adjustments	Rettifiche di inventario
	Inventory Locations	Locationi d'Inventario
	Inventory	Magazzino
	Invoice Date	Data Fattura
	Invoiced	Fatturato
	Invoice does not have a number	La fattura non ha un numero ufficiale
	Invoice does not have a number.	La fattura non ha un numero ufficiale.
	Invoice exception	Eccezione in fattura
	Invoice	Fattura
	Invoice line agents and commissions	Righe agenti e provvigioni in fattura
	Invoice line %s does not have tax	Riga fattura %s senza IVA
	Invoice paid	Fattura pagata
	Invoice Refund	Nota di Credito
	Invoice %s (%d), discarded tax line %s	Fattura %s (%d), scartata riga %s
	Invoices from DDT	Fatture da DdT
	Invoice %s has e-invoice export file yet	File e-fattura già presente per la fattura %s
	Invoice %s has e-invoice export file yet.	File e-fattura già presente per la fattura %s.
	Invoice %s has FatturaPA Export File yet	Il file della e-fattura %s è già stato esportato
	Invoice %s has XML and can't be canceled. Delete the XML before	File XML già presente per la fattura %s. Per annullarla eliminare prima il file
	Invoice %s has XML and can't be canceled. Delete the XML before.	File XML già presente per la fattura %s. Per annullarla eliminare prima il file.
	Invoices must belong to the same company	Le fatture devono appartenere alla stessa azienda
	Invoices must belong to the same partner	Le fatture devono appartenere allo stesso soggetto
	Invoices must belong to the same partner.	Le fatture devono appartenere allo stesso soggetto.
	Invoice Type	Tipo Fattura
	Invoicing	Contabilità
	Invoicing Policy 	Procedimento di fatturazione
	IPA Code	Codice ufficio
	i picking selezionati hanno destinazioni differenti	I Picking selezionati hanno destinazioni differenti
	IRS	Agenzia delle Entrate
	Is pdf invoice print	È una stampa fattura in PDF
	ISTAT code	Codice ISTAT
	Item Num	Numero riga
	Item Num.	Numero riga
	iva	IVA
	Journal Entries	Registrazioni contabili
	Journal Entry	Registrazione contabile
	Journal Item	Movimento contabile
	Journal Items	Movimenti contabili
	Journal	Registro sezionale
	Journals	Registri sezionali
	(keep empty for invoicing all the settlements)	lasciare vuoto per fatturare tutte le provvigioni
	(keep empty for making the settlement of all agents)	lasciare vuoto per creare le provvigioni per tutti gli agenti
	Keep empty to use the current date	Lasciare vuoto per usare la data corrente
	Language	Lingua
	Last Modified on	Data ultima modifica
	Last printed page	Ultima pagina su bollato
	Last Response from Exchange System	Ultimo responso da SdI
	Last Updated by	Ultima modifica di
	Last Updated on	Data ultima modifica
	Latest Follow-up Date	Data ultimo sollecito
	Latest Follow-up Level	Livello ultimo sollecito
	Latest Follow-up	Ultimo sollecito
	Law reference	Riferimento legislativo
	Layout	Impaginazione
	Leads & Opportunities	Relazioni e opportunità
	Leads	Relazioni
	Legal Notice	Dati fiscali e legali
	Legal Person	Persona giuridica
	Legal Tax Representative	Rappresentante legale (fiscale)
	 letter(s) in report	 lettera(e) nel rapporto
	License Code	Codice licenza
	l'id del record a cui questo è collegato	L'ID del record a cui questo è collegato
	l'id del record a cui questo è collegato.	L'ID del record a cui questo è collegato.
	Line Detail	Dettaglio riga
	Line Number	Numero riga
	Line Ref	Rif. riga
	Line Ref.	Rif. riga
	Line	Riga
	Lines Detail	Dettaglio righe
	Lines	Righe
	Line-up: logo / company data	Logo in linea / dati azienda
	Line-up: logo / company data / no sep. line	Logo in linea / dati azienda / no riga sep.
	Line-up logo / slogan	Logo in linea / slogan
	Line-up logo / slogan / no sep. line	Logo in linea / slogan / no riga sep.
	Link	Collegamento
	Link to Bill	Collega a fattura
	Link to existing supplier bill	Collega a fattura fornitore esistente
	Liquidation State	Attiva/In liquidazione
	Load Journals	Carica registri
	Load record images	Carica immagini
	Local Modules	Moduli disponibili
	Login	Accesso
	Make invoice	Fatturazione
	Make invoices	Fatturazione
	Make settlements	Calcola provvigioni
	Management	Gestione
	manca cap aziendale	Manca CAP aziendale
	Manual Action	Azione manuale
	 manual action(s) assigned:	 azione/i manuale/i assegnata/e:
	Manual Follow-Ups	Solleciti manuali
	Manual Reconciliation	Riconciliazione manuale
	Master Data	Dati principali
	Maximum Date for Payment	Data massima per il pagamento
	Member Type	Tipo socio
	Method of Transportation	Trasporto a mezzo
	Methods of Transportation	Trasporto a mezzo
	Miscellaneous Journal	Sezionale generico
	Missed address %s %s %S	Manca indirizzo %s %s %s
	Missed city %s %s %S	Manca città %s %s %s
	Missed company VAT number	Manca partita IVA aziendale
	Missed company zip code	Manca CAP aziendale
	Missed supplier invoice number %s, id=%d	Manca numero fattura fornitore %s, id=%d
	Model template with fallback values	Specifica con valori a cascata
	Model template with fallback values.	Specifica con valori a cascata
	Module	Modulo
	Monthly	Mensile
	mostra prezzi e sconti nella stampa del ddt	Mostra prezzi e sconti nella stampa del DdT
	Multiple invoice to one xml	Fatture multiple di un unico xml
	Multi Report Document Style	Stile documento multi-documenti
	Multi-Report Selection Rules	Regole selezione multi-documento
	Multireport Styles	Stili multi-documento
	Multi-report style	Stile multi-documenti
	Multi-Report Style	Stile multi-documenti
	Multireport Template	Specifica multi-rapporto
	Multi Report Template	Specifica multi-rapporto
	Multi-Report Template	Specifica multi-rapporto
	Multi Report Template values	Valori specifica multi-rapporto
	Municipality or city to which the Stable Organization refers	Comune a cui si riferisce la stabile organizzazione
	Name field contains '%s'. Your System contains '%s'	"Il campo nome contiene ""%s"", il sistema contiene ""%s"""
	Name field contains '%s'. Your System contains '%s'	"Il campo nome contiene ""%s"", il sistema contiene ""%s"""
	Name of Bank with BIC '%s' is not set. Can't create bank	"Impossibile creare la banca con BIC ""%s"", il nome non è impostato."
