model	name	type	6.1	7.0	8.0	9.0	10.0	11.0	12.0
ir.model	REPAIR.LINE	model	mrp.repair.line	mrp.repair.line	mrp.repair.line	mrp.repair.line	mrp.repair.line	mrp.repair.line	repair.line
ir.model	REPAIR.ORDER	model	mrp.repair	mrp.repair	mrp.repair	mrp.repair	mrp.repair	mrp.repair	repair.order
ir.model	SALE.ORDER.TEMPLATE	model	sale.quote.template	sale.quote.template	sale.quote.template	sale.quote.template	sale.quote.template	sale.quote.template	sale.order.template
ir.model	SALE.ORDER.TEMPLATE.LINE	model	sale.quote.line	sale.quote.line	sale.quote.line	sale.quote.line	sale.quote.line	sale.quote.line	sale.order.template.line
ir.model	SALE.ORDER.TEMPLATE.OPTION	model	sale.quote.option	sale.quote.option	sale.quote.option	sale.quote.option	sale.quote.option	sale.quote.option	sale.order.template.option
ir.model	STOCK.MOVE.LINE	model	stock.pack.operation	stock.pack.operation	stock.pack.operation	stock.pack.operation	stock.pack.operation	stock.move.line	stock.move.line
ir.model	STOCK.PICKING.BATCH	model	stock.picking.wave	stock.picking.wave	stock.picking.wave	stock.picking.wave	stock.picking.wave	stock.picking.batch	stock.picking.batch
ir.model	STOCK.RULE	model	procurement.rule	procurement.rule	procurement.rule	procurement.rule	procurement.rule	procurement.rule	stock.rule
ir.model	UOM.CATEGORY	model	product.uom.categ	product.uom.categ	product.uom.categ	product.uom.categ	product.uom.categ	product.uom.categ	uom.category
ir.model	UOM.UOM	model	product.uom	product.uom	product.uom	product.uom	product.uom	product.uom	uom.uom
ir.module.module	ACCOUNT_ADVANCED_RECONCILE	merge	account_advanced_reconcile	account_advanced_reconcile	account_advanced_reconcile	account_mass_reconcile	account_mass_reconcile	account_mass_reconcile	account_mass_reconcile
ir.module.module	ACCOUNT_BANK_STATEMENT_PERIOD_FROM_LINE_DATE	merge	account_bank_statement_period_from_line_date	account_bank_statement_period_from_line_date	account_bank_statement_period_from_line_date	account	account	account	account
ir.module.module	ACCOUNT_CHART	merge	account_chart	account_chart	account_chart	account	account	account	account
ir.module.module	ACCOUNT_EASY_RECONCILE	merge	account_easy_reconcile	account_easy_reconcile	account_easy_reconcile	account_mass_reconcile	account_mass_reconcile	account_mass_reconcile	account_mass_reconcile
ir.module.module	ACCOUNT_FINANCIAL_REPORT_WEBKIT_XLS	merge	account_financial_report_webkit_xls	account_financial_report_webkit_xls	account_financial_report_webkit_xls	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb
ir.module.module	ACCOUNT_FOLLOWUP	merge	account_followup	account_followup	account_followup	account_credit_control	account_credit_control	account_credit_control	account_credit_control
ir.module.module	ACCOUNT_FULL_RECONCILE	merge	account_full_reconcile	account_full_reconcile	account_full_reconcile	account_full_reconcile	account	account	account
ir.module.module	ACCOUNT_INVOICE_REORDER_LINES	merge	account_invoice_reorder_lines	account_invoice_reorder_lines	account_invoice_reorder_lines	account	account	account	account
ir.module.module	ACCOUNT_JOURNAL_REPORT	merge	account_journal_report	account_journal_report	account_journal_report	account_journal_report	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb
ir.module.module	ACCOUNT_JOURNAL_REPORT_XLS	merge	account_journal_report_xls	account_journal_report_xls	account_journal_report_xls	account_journal_report	account_journal_report	account_journal_report	account_journal_report
ir.module.module	ACCOUNT_MOVE_LINE_NO_DEFAULT_SEARCH	merge	account_move_line_no_default_search	account_move_line_no_default_search	account_move_line_no_default_search	account	account	account	account
ir.module.module	ACCOUNT_PAYMENT_SALE_STOCK	merge	account_payment_sale_stock	account_payment_sale_stock	account_payment_sale_stock	account_payment_sale	account_payment_sale	account_payment_sale	account_payment_sale
ir.module.module	ACCOUNT_PAYMENT_TERM_MULTI_DAY	merge	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_extension	account_payment_term_extension	account_payment_term_extension	account_payment_term_extension
ir.module.module	ACCOUNT_TAX_CHART_INTERVAL	merge	account_tax_chart_interval	account_tax_chart_interval	account_tax_chart_interval	account	account	account	account
ir.module.module	ACCOUNT_TAX_REPORT_NO_ZEROES	merge	account_tax_report_no_zeroes	account_tax_report_no_zeroes	account_tax_report_no_zeroes	account	account	account	account
ir.module.module	ASTERISK_CLICK2DIAL_CRM	merge	asterisk_click2dial_crm	asterisk_click2dial_crm	asterisk_click2dial_crm	crm_phone	crm_phone	crm_phone	crm_phone
ir.module.module	BASE_CONCURRENCY	merge	base_concurrency	base_concurrency	base_concurrency	base	base	base	base
ir.module.module	BASE_DEBUG4ALL	merge	base_debug4all	base_debug4all	base_debug4all	base	base	base	base
ir.module.module	CONTACTS	merge	contacts	contacts	contacts	mail	mail	mail	mail
ir.module.module	CRM_LEAD_LOST_REASON	merge	crm_lead_lost_reason	crm_lead_lost_reason	crm_lead_lost_reason	crm	crm	crm	crm
ir.module.module	CRON_RUN_MANUALLY	merge	cron_run_manually	cron_run_manually	cron_run_manually	base	base	base	base
ir.module.module	EMAIL_TEMPLATE	merge	email_template	email_template	email_template	mail	mail	mail	mail
ir.module.module	HR_APPLICANT_DOCUMENT	merge	hr_applicant_document	hr_applicant_document	hr_applicant_document	hr_recruitment	hr_recruitment	hr_recruitment	hr_recruitment
ir.module.module	IM_CHAT	merge	im_chat	im_chat	im_chat	mail	mail	mail	mail
ir.module.module	IM_ODOO_SUPPORT	merge	im_odoo_support	im_odoo_support	im_odoo_support	im_odoo_support	im_livechat	im_livechat	im_livechat
ir.module.module	L10N_ES_ACCOUNT_FINANCIAL_REPORT	merge	l10n_es_account_financial_report	l10n_es_account_financial_report	l10n_es_account_financial_report	account_journal_report	account_journal_report	account_journal_report	account_journal_report
ir.module.module	MAIL_TIP	merge	mail_tip	mail_tip	mail_tip	mail_tip	mail	mail	mail
ir.module.module	MAIL_TIP	merge	mail_tip	mail_tip	mail_tip	mail_tip	mail	mail	mail
ir.module.module	MARKETING	merge	marketing	marketing	marketing	marketing	marketing_campaign	marketing_campaign	marketing_campaign
ir.module.module	MARKETING_CRM	merge	marketing_crm	marketing_crm	marketing_crm	crm	crm	crm	crm
ir.module.module	MASS_MAILING_SECURITY_GROUP	merge	mass_mailing_security_group	mass_mailing_security_group	mass_mailing_security_group	mass_mailing_security_group	mass_mailing	mass_mailing	mass_mailing
ir.module.module	MASS_MAILING_SENDING_QUEUE	merge	mass_mailing_sending_queue	mass_mailing_sending_queue	mass_mailing_sending_queue	mass_mailing	mass_mailing	mass_mailing	mass_mailing
ir.module.module	MRP_OPERATIONS	merge	mrp_operations	mrp_operations	mrp_operations	mrp_operations	mrp	mrp	mrp
ir.module.module	MRP_PRODUCTION_UNRESERVE	merge	mrp_production_unreserve	mrp_production_unreserve	mrp_production_unreserve	mrp_production_unreserve	mrp	mrp	mrp
ir.module.module	PARTNER_PREPAYMENT	merge	partner_prepayment	partner_prepayment	partner_prepayment	sale_delivery_block	sale_delivery_block	sale_delivery_block	sale_delivery_block
ir.module.module	PORTAL_PROJECT	merge	portal_project	portal_project	portal_project	project	project	project	project
ir.module.module	PORTAL_PROJECT_ISSUE	merge	portal_project_issue	portal_project_issue	portal_project_issue	project_issue	project_issue	project_issue	project_issue
ir.module.module	PROCUREMENT_JIT_STOCK	merge	procurement_jit_stock	procurement_jit_stock	procurement_jit_stock	procurement_jit	procurement_jit	procurement_jit	procurement_jit
ir.module.module	PRODUCT_CUSTOMER_CODE_SALE	merge	product_customer_code_sale	product_customer_code_sale	product_customer_code_sale	product_customer_code_sale	product_supplierinfo_for_customer_sale	product_supplierinfo_for_customer_sale	product_supplierinfo_for_customer_sale
ir.module.module	PRODUCT_PRICELIST_FIXED_PRICE	merge	product_pricelist_fixed_price	product_pricelist_fixed_price	product_pricelist_fixed_price	product	product	product	product
ir.module.module	PROJECT_TIMESHEET	merge	project_timesheet	project_timesheet	project_timesheet	project_timesheet	hr_timesheet	hr_timesheet	hr_timesheet
ir.module.module	PURCHASE_STOCK_PICKING_RETURN_INVOICING_OPEN_QTY	merge	purchase_stock_picking_return_invoicing_open_qty	purchase_stock_picking_return_invoicing_open_qty	purchase_stock_picking_return_invoicing_open_qty	purchase_stock_picking_return_invoicing_open_qty	purchase_stock_picking_return_invoicing	purchase_stock_picking_return_invoicing	purchase_stock_picking_return_invoicing
ir.module.module	REPORT_XLS	merge	report_xls	report_xls	report_xls	report_xlsx	report_xlsx	report_xlsx	report_xlsx
ir.module.module	SALE_DOCUMENTS_COMMENTS	merge	sale_documents_comments	sale_documents_comments	sale_documents_comments	sale_comment_propagation	sale_comment_propagation	sale_comment_propagation	sale_comment_propagation
ir.module.module	SALE_FISCAL_POSITION_UPDATE	merge	sale_fiscal_position_update	sale_fiscal_position_update	sale_fiscal_position_update	sale	sale	sale	sale
ir.module.module	SALE_JOURNAL	merge	sale_journal	sale_journal	sale_journal	sale_order_type	sale_order_type	sale_order_type	sale_order_type
ir.module.module	SALE_ORDER_BACK2DRAFT	merge	sale_order_back2draft	sale_order_back2draft	sale_order_back2draft	sale	sale	sale	sale
ir.module.module	SALE_SERVICE	merge	sale_service	sale_service	sale_service	sale_service	sale_timesheet	sale_timesheet	sale_timesheet
ir.module.module	SALE_STOCK_PICKING_RETURN_INVOICING	merge	sale_stock_picking_return_invoicing	sale_stock_picking_return_invoicing	sale_stock_picking_return_invoicing	sale_stock_picking_return_invoicing	sale_stock	sale_stock	sale_stock
ir.module.module	SHARE	merge	share	share	share	share	base	base	base
ir.module.module	SHELL	merge	shell	shell	shell	base	base	base	base
ir.module.module	STOCK_DROPSHIPPING_DUAL_INVOICE	merge	stock_dropshipping_dual_invoice	stock_dropshipping_dual_invoice	stock_dropshipping_dual_invoice	stock_dropshipping	stock_dropshipping	stock_dropshipping	stock_dropshipping
ir.module.module	STOCK_SCRAP	merge	stock_scrap	stock_scrap	stock_scrap	stock_scrap	stock	stock	stock
ir.module.module	WEB_EASY_SWITCH_COMPANY	merge	web_easy_switch_company	web_easy_switch_company	web_easy_switch_company	web_easy_switch_company	web	web	web
ir.module.module	WEB_GANTT	merge	web_gantt	web_gantt	web_gantt	web	web	web	web
ir.module.module	WEB_GRAPH	merge	web_graph	web_graph	web_graph	web	web	web	web
ir.module.module	WEB_KANBAN_SPARKLINE	merge	web_kanban_sparkline	web_kanban_sparkline	web_kanban_sparkline	web	web	web	web
ir.module.module	WEB_TESTS	merge	web_tests	web_tests	web_tests	web	web	web	web
ir.module.module	WEB_TIP	merge	web_tip	web_tip	web_tip	web_tip	web	web	web
ir.module.module	WEB_VIEW_EDITOR	merge	web_view_editor	web_view_editor	web_view_editor	web_view_editor	web	web	web
ir.module.module	WEBSITE_BLOG_MGMT	merge	website_blog_mgmt	website_blog_mgmt	website_blog_mgmt	website_blog_mgmt	website_blog	website_blog	website_blog
ir.module.module	WEBSITE_BLOG_SHARE	merge	website_blog_share	website_blog_share	website_blog_share	website_blog_share	website_blog	website_blog	website_blog
ir.module.module	WEBSITE_EVENT_REGISTER_FREE	merge	website_event_register_free	website_event_register_free	website_event_register_free	website_event	website_event	website_event	website_event
ir.module.module	WEBSITE_EVENT_REGISTER_FREE_WITH_SALE	merge	website_event_register_free_with_sale	website_event_register_free_with_sale	website_event_register_free_with_sale	website_event_sale	website_event_sale	website_event_sale	website_event_sale
ir.module.module	WEBSITE_MAIL_SNIPPET_BG_COLOR	merge	website_mail_snippet_bg_color	website_mail_snippet_bg_color	website_mail_snippet_bg_color	web_editor_background_color	web_editor_background_color	web_editor_background_color	web_editor_background_color
ir.module.module	WEBSITE_MAIL_SNIPPET_TABLE_EDIT	merge	website_mail_snippet_table_edit	website_mail_snippet_table_edit	website_mail_snippet_table_edit	mass_mailing	mass_mailing	mass_mailing	mass_mailing
ir.module.module	WEBSITE_REPORT	merge	website_report	website_report	website_report	report	report	report	report
ir.module.module	WEBSITE_SALE_B2C	merge	website_sale_b2c	website_sale_b2c	website_sale_b2c	website_sale_b2c	sale	sale	sale
ir.module.module	WEBSITE_SALE_COLLAPSE_CATEGORIES	merge	website_sale_collapse_categories	website_sale_collapse_categories	website_sale_collapse_categories	website_sale	website_sale	website_sale	website_sale
ir.module.module	WEBSITE_SALE_STOCK_CONTROL	merge	website_sale_stock_control	website_sale_stock_control	website_sale_stock_control	website_sale_stock_control	website_sale_stock	website_sale_stock	website_sale_stock
ir.module.module	ACCOUNT	module	account_group	account_group	account_group	account_group	account_group	account	account
ir.module.module	ACCOUNT	module	account_tax_cash_basis	account_tax_cash_basis	account_tax_cash_basis	account_tax_cash_basis	account_tax_cash_basis	account	account
ir.module.module	ACCOUNT	module	account_cash_basis_base_account	account_cash_basis_base_account	account_cash_basis_base_account	account_cash_basis_base_account	account_cash_basis_base_account	account_cash_basis_base_account	account
ir.module.module	ACCOUNT	module	account_invoicing	account_invoicing	account_invoicing	account_invoicing	account_invoicing	account_invoicing	account
ir.module.module	ACCOUNT	module	account_reversal	account_reversal	account_reversal	account_reversal	account_reversal	account_reversal	account
ir.module.module	ACCOUNT_ANALYTIC_DISTRIBUTION	module	account_analytic_plans	account_analytic_plans	account_analytic_plans	account_analytic_distribution	account_analytic_distribution	account_analytic_distribution	account_analytic_distribution
ir.module.module	ACCOUNT_ANALYTIC_DISTRIBUTION	module	account_analytic_plans	account_analytic_plans	account_analytic_plans	account_analytic_distribution	account_analytic_distribution	account_analytic_distribution	account_analytic_distribution
ir.module.module	ACCOUNT_ANALYTIC_DISTRIBUTION_REQUIRED	module	account_analytic_plan_required	account_analytic_plan_required	account_analytic_plan_required	account_analytic_distribution_required	account_analytic_distribution_required	account_analytic_distribution_required	account_analytic_distribution_required
ir.module.module	ACCOUNT_ANALYTIC_DISTRIBUTION_REQUIRED	module	account_analytic_plan_required	account_analytic_plan_required	account_analytic_plan_required	account_analytic_distribution_required	account_analytic_distribution_required	account_analytic_distribution_required	account_analytic_distribution_required
ir.module.module	ACCOUNT_BALANCE_REPORTING_XLSX	module	account_balance_reporting_xls	account_balance_reporting_xls	account_balance_reporting_xls	account_balance_reporting_xlsx	account_balance_reporting_xlsx	account_balance_reporting_xlsx	account_balance_reporting_xlsx
ir.module.module	ACCOUNT_BALANCE_REPORTING_XLSX	module	account_balance_reporting_xls	account_balance_reporting_xls	account_balance_reporting_xls	account_balance_reporting_xlsx	account_balance_reporting_xlsx	account_balance_reporting_xlsx	account_balance_reporting_xlsx
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT	module	account_banking	account_banking	account_bank_statement_import	account_bank_statement_import	account_bank_statement_import	account_bank_statement_import	account_bank_statement_import
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT	module	account_banking	account_banking	account_bank_statement_import	account_bank_statement_import	account_bank_statement_import	account_bank_statement_import	account_bank_statement_import
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_CAMT	module	account_banking_camt	account_banking_camt	account_bank_statement_import_camt	account_bank_statement_import_camt	account_bank_statement_import_camt	account_bank_statement_import_camt	account_bank_statement_import_camt
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_CAMT	module	account_banking_camt	account_banking_camt	account_bank_statement_import_camt	account_bank_statement_import_camt	account_bank_statement_import_camt	account_bank_statement_import_camt	account_bank_statement_import_camt
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_MT940_BASE	module	account_banking_mt940	account_banking_mt940	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_MT940_BASE	module	account_banking_mt940	account_banking_mt940	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base	account_bank_statement_import_mt940_base
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_MT940_NL_ING	module	account_banking_nl_ing_mt940	account_banking_nl_ing_mt940	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_MT940_NL_ING	module	account_banking_nl_ing_mt940	account_banking_nl_ing_mt940	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing	account_bank_statement_import_mt940_nl_ing
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_MT940_NL_RABO	module	account_banking_nl_rabo_mt940	account_banking_nl_rabo_mt940	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo
ir.module.module	ACCOUNT_BANK_STATEMENT_IMPORT_MT940_NL_RABO	module	account_banking_nl_rabo_mt940	account_banking_nl_rabo_mt940	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo	account_bank_statement_import_mt940_nl_rabo
ir.module.module	ACCOUNT_CHECK_PRINTING	module	account_check_writing	account_check_writing	account_check_writing	account_check_printing	account_check_printing	account_check_printing	account_check_printing
ir.module.module	ACCOUNT_CHECK_PRINTING	module	account_check_writing	account_check_writing	account_check_writing	account_check_printing	account_check_printing	account_check_printing	account_check_printing
ir.module.module	ACCOUNT_DUE_LIST_AGING_COMMENT	module	account_due_list_aging_comments	account_due_list_aging_comments	account_due_list_aging_comments	account_due_list_aging_comments	account_due_list_aging_comments	account_due_list_aging_comment	account_due_list_aging_comment
ir.module.module	ACCOUNT_FINANCIAL_REPORT	module	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb	account_financial_report	account_financial_report
ir.module.module	ACCOUNT_FINANCIAL_REPORT_QWEB	module	account_financial_report_webkit	account_financial_report_webkit	account_financial_report_webkit	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb
ir.module.module	ACCOUNT_FINANCIAL_REPORT_QWEB	module	account_financial_report_webkit	account_financial_report_webkit	account_financial_report_webkit	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb	account_financial_report_qweb
ir.module.module	ACCOUNT_FINANCIAL_RISK	module	partner_financial_risk	partner_financial_risk	partner_financial_risk	partner_financial_risk	partner_financial_risk	account_financial_risk	account_financial_risk
ir.module.module	ACCOUNT_INVOICE_COMMENT_TEMPLATE	module	invoice_comment_template	invoice_comment_template	invoice_comment_template	invoice_comment_template	invoice_comment_template	account_invoice_comment_template	account_invoice_comment_template
ir.module.module	ACCOUNT_INVOICE_FISCAL_POSITION_UPDATE	module	invoice_fiscal_position_update	invoice_fiscal_position_update	invoice_fiscal_position_update	account_invoice_fiscal_position_update	account_invoice_fiscal_position_update	account_invoice_fiscal_position_update	account_invoice_fiscal_position_update
ir.module.module	ACCOUNT_INVOICE_FISCAL_POSITION_UPDATE	module	invoice_fiscal_position_update	invoice_fiscal_position_update	invoice_fiscal_position_update	account_invoice_fiscal_position_update	account_invoice_fiscal_position_update	account_invoice_fiscal_position_update	account_invoice_fiscal_position_update
ir.module.module	ACCOUNT_INVOICE_REFUND_LINK	module	account_refund_original	account_refund_original	account_refund_original	account_invoice_refund_link	account_invoice_refund_link	account_invoice_refund_link	account_invoice_refund_link
ir.module.module	ACCOUNT_INVOICE_REFUND_LINK	module	account_refund_original	account_refund_original	account_refund_original	account_invoice_refund_link	account_invoice_refund_link	account_invoice_refund_link	account_invoice_refund_link
ir.module.module	ACCOUNT_INVOICE_REPORT_GROUPED_BY_PICKING	module	account_invoice_group_picking	account_invoice_group_picking	account_invoice_group_picking	account_invoice_group_picking	account_invoice_report_grouped_by_picking	account_invoice_report_grouped_by_picking	account_invoice_report_grouped_by_picking
ir.module.module	ACCOUNT_INVOICE_VALIDATION_WORKFLOW	module	invoice_validation_wkfl	invoice_validation_wkfl	account_invoice_validation_workflow	account_invoice_validation_workflow	account_invoice_validation_workflow	account_invoice_validation_workflow	account_invoice_validation_workflow
ir.module.module	ACCOUNT_INVOICE_VALIDATION_WORKFLOW	module	invoice_validation_wkfl	invoice_validation_wkfl	account_invoice_validation_workflow	account_invoice_validation_workflow	account_invoice_validation_workflow	account_invoice_validation_workflow	account_invoice_validation_workflow
ir.module.module	ACCOUNT_INVOICE_ZERO_AUTOPAY	module	account_invoice_zero	account_invoice_zero	account_invoice_zero_autopay	account_invoice_zero_autopay	account_invoice_zero_autopay	account_invoice_zero_autopay	account_invoice_zero_autopay
ir.module.module	ACCOUNT_INVOICE_ZERO_AUTOPAY	module	account_invoice_zero	account_invoice_zero	account_invoice_zero_autopay	account_invoice_zero_autopay	account_invoice_zero_autopay	account_invoice_zero_autopay	account_invoice_zero_autopay
ir.module.module	ACCOUNT_JOURNAL_REPORT	module	account_journal_report_xls	account_journal_report_xls	account_journal_report_xls	account_journal_report	account_journal_report	account_journal_report	account_journal_report
ir.module.module	ACCOUNT_JOURNAL_REPORT	module	account_journal_report_xls	account_journal_report_xls	account_journal_report_xls	account_journal_report	account_journal_report	account_journal_report	account_journal_report
ir.module.module	ACCOUNT_PAYMENT_MODE	module	portal_payment_mode	portal_payment_mode	portal_payment_mode	portal_payment_mode	portal_payment_mode	account_payment_mode	account_payment_mode
ir.module.module	ACCOUNT_PAYMENT_ORDER	module	account_payment	account_payment	account_payment	account_payment_order	account_payment_order	account_payment_order	account_payment_order
ir.module.module	ACCOUNT_PAYMENT_ORDER	module	account_payment	account_payment	account_payment	account_payment_order	account_payment_order	account_payment_order	account_payment_order
ir.module.module	ACCOUNT_PAYMENT_RETURN_FINANCIAL_RISK	module	partner_payment_return_risk	partner_payment_return_risk	partner_payment_return_risk	partner_payment_return_risk	partner_payment_return_risk	account_payment_return_financial_risk	account_payment_return_financial_risk
